Organisation Name,Town/City,County,Type & Rating,Route
DPRS Scots Limited T/A Domino's Pizza,Dartford,,Worker (A rating),Skilled Worker
DVF PRODUCTS LIMITED,Huddersfield,England,Worker (A rating),Skilled Worker
Emma Wells Tennis Limited,London,,Worker (A rating),Skilled Worker
Enerfloat Ltd,Aberdeen,Aberdeenshire,Worker (A rating),Skilled Worker
EUROLINK (UK) LTD,Hatfield,,Worker (A rating),Skilled Worker
FAIRFAX STORE LTD,Kidlington,,Worker (A rating),Skilled Worker
FOK TRADING LIMITED,London,,Worker (A rating),Skilled Worker
Gandecha & Pau Solicitors,London,,Worker (A rating),Skilled Worker
GM POVERTY ACTION LIMITED  TRADING AS RESOLVE POVERTY,Manchester,,Worker (A rating),Skilled Worker
GNTK LTD,Tiverton,,Worker (A rating),Skilled Worker
Goodfire AI UK Limited,London,,Worker (A rating),Skilled Worker
Grainger Cable Installations Ltd,Gateshead,,Worker (A rating),Skilled Worker
Hennessy Living Group,Chester Le Street,Durham,Worker (A rating),Skilled Worker
Highland Motors Ltd,Portree,,Worker (A rating),Skilled Worker
Hillside Lodge Care Home,Berwickupontweed,,Worker (A rating),Skilled Worker
Holapets Ltd,London,,Worker (A rating),Skilled Worker
HYPNOTIQUE LTD,London,,Worker (A rating),Skilled Worker
Inexor Limited,London,,Worker (A rating),Skilled Worker
Integrated De-Icing Services UK Limited,Luton,,Worker (A rating),Skilled Worker
J & H Hauliers LTD,Derby,,Worker (A rating),Skilled Worker
Jamak Fabrication Europe Ltd,Worsley,Greater Manchester,Worker (A rating),Skilled Worker
KANGAROO LOCAL UK LTD,Harwich,,Worker (A rating),Skilled Worker
Kensington Partnership,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
Laurel International Management Ltd,Welshpool,Wales,Worker (A rating),Skilled Worker
LAYAA LIMITED,Tiverton,Devon,Worker (A rating),Skilled Worker
Lebran Ltd,Chester,,Worker (A rating),Skilled Worker
Legacy UK Holdings Limited,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker
Leon Kennedy Ltd,Edgware,Middx,Worker (A rating),Skilled Worker
LF Law Ltd,London,,Worker (A rating),Skilled Worker
Liberty Accounting & Training Ltd,London,,Worker (A rating),Skilled Worker
Limpet Technology Limited,Stirling,Stirlingshire,Worker (A rating),Skilled Worker
LMA Restaurant Ltd,London,,Worker (A rating),Skilled Worker
LONDON VISAS & IMMIGRATION SERVICES LTD,Wembley,Middlesex,Worker (A rating),Skilled Worker
M&A TRADAX LIMITED,Ashtonunderlyne,,Worker (A rating),Skilled Worker
MAA SELBY LTD,Leeds,,Worker (A rating),Skilled Worker
MAGMA DESIGN LTD,London,,Worker (A rating),Skilled Worker
Markey Tyres Ltd,Portadown,Armagh,Worker (A rating),Skilled Worker
Mitsubishi Electric Corporation - UK office,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
MOH NIPPON PLC,London,,Worker (A rating),Skilled Worker
Moon Rise 24 Hr Recruitment Ltd,Stockton,,Worker (A rating),Skilled Worker
Moor Park Capital Partners LLP,London,,Worker (A rating),Skilled Worker
Mrs Prashanthy Shathyakaran T/A Manor News,Bexhill,East Sussex,Worker (A rating),Skilled Worker
myfm ltd,London,London,Worker (A rating),Skilled Worker
N Islam Legal Ltd,London,,Worker (A rating),Skilled Worker
NATHANIEL CAR SALES LIMITED,Bridgend,,Worker (A rating),Skilled Worker
New Era (NE) Ltd,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
New Town Dental Care,Edinburgh,,Worker (A rating),Skilled Worker
Northumberland Events Limited,London,ENGLAND,Worker (A rating),Skilled Worker
NTJ DESIGN AND BUILD LIMITED,Harpenden,Hertfordshire,Worker (A rating),Skilled Worker
Numi Scan (Brentwood) Ltd T/A Numi Scan,Brentwood,,Worker (A rating),Skilled Worker
Patel & Patel Ventures Limited,North Harrow,London,Worker (A rating),Skilled Worker
Pembroke Communications Ltd (trading as Pembroke and Rye),London,,Worker (A rating),Skilled Worker
PHOENIX COMMUNITY HOUSING ASSOCIATION (BELLINGHAM AND DOWNHAM) LIMITED,London,,Worker (A rating),Skilled Worker
Pipedin Ltd,Hemel Hempstead,Hertfordshire,Worker (A rating),Skilled Worker
PREMIER LONDON PROPERTY GROUP LTD,Folkestone,,Worker (A rating),Skilled Worker
PSS TECH SERVICES LTD,Basildon,Essex,Worker (A rating),Skilled Worker
Puccino Slough Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Ramark Systems Limited,Brentford,Middlesex,Worker (A rating),Skilled Worker
RFM Investments UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
RFM Investments UK Limited,London,,Worker (A rating),Skilled Worker
SANDHU A1 CONSTRUCTION LTD,Belvedere,,Worker (A rating),Skilled Worker
Sealand Projects Limited,Aberdeen,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Shanmuga Peryisamy trading as Colwyn Bay Convenience Store,Colwyn Bay,,Worker (A rating),Skilled Worker
Shared Approach Limited,Preston,Lancashire,Worker (A rating),Skilled Worker
Shinn Thon UK Ltd,Darwen,Lancashire,Worker (A rating),Skilled Worker
SHURAA EDUCATION AND CONSULTANCY LIMITED,Wembley,,Worker (A rating),Skilled Worker
SM Global Solutions Ltd,Woodford Green,Woodford Green,Worker (A rating),Skilled Worker
Smile Care Centre,Chesterfield,Derbyshire,Worker (A rating),Skilled Worker
Smile Link Dental Limited,Ellesmere Port,Cheshire,Worker (A rating),Skilled Worker
Somewhere Restaurant Limited T/A Parker's,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Somewhere Restaurant Limited T/A Parker's,London,,Worker (A rating),Skilled Worker
Sophrena Limited,London,London,Worker (A rating),Skilled Worker
SP FOOD MART LIMITED,Epping,,Worker (A rating),Skilled Worker
SPICEHUT DEAL LIMITED T/A DINE INDIA,Deal Kent,,Worker (A rating),Skilled Worker
Sternlight Capital Partners LLP,London,England,Worker (A rating),Skilled Worker
STS Motors Ltd,Cradley Heath,West Midlands,Worker (A rating),Skilled Worker
Sukawatee (Hitchin) Limited,Hitchin,Herts,Worker (A rating),Skilled Worker
T & L RETAIL LTD,Wembley,,Worker (A rating),Skilled Worker
T&Tabu Limited T/A Upminster Fruit & Veg,Upminster,,Worker (A rating),Skilled Worker
Tailored support home and services,Eastbourne,East Sussex,Worker (A rating),Skilled Worker
TASTE AND TWIST LTD,London,,Worker (A rating),Skilled Worker
TFC,Welling,,Worker (A rating),Skilled Worker
The Arth Catering LTD T/a Indiawaale by the arth,Hatch End,,Worker (A rating),Skilled Worker
The Fund Incubator Limited,London,,Worker (A rating),Skilled Worker
Titanium Autos Limited,London,,Worker (A rating),Skilled Worker
Touch Associates Limited,Leatherhead,Surrey,Worker (A rating),Skilled Worker
UK PAKIZA HALAL FOODS LIMITED,Preston,,Worker (A rating),Skilled Worker
Ultrasound Scotland Ltd T/A Ultrasound Direct,Livingston,,Worker (A rating),Skilled Worker
V & U ENTERPRISE LTD,Risca,Wales,Worker (A rating),Skilled Worker
Vantagerise Ltd T/A Lanton Strategies International,London,,Worker (A rating),Skilled Worker
W.M.LONDON LTD,Feltham,,Worker (A rating),Skilled Worker
WEEFIN ESG UK LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
WEEFIN ESG UK LTD,London,,Worker (A rating),Skilled Worker
Zenif Agency Ltd,Bedford,,Worker (A rating),Skilled Worker
