Organisation Name,Town/City,County,Type & Rating,Route
MA Hertford Ltd T/A Pepes Piri Piri,Hertfordshire,,Worker (A rating),Skilled Worker
MAMA NIMI LTD,Belfast,,Worker (A rating),Skilled Worker
MANOR PARK MEDICAL PRACTICE LIMITED,Leicester,- select -,Worker (A rating),Skilled Worker
MEHMET EFENDI 1953 LTD,London,,Worker (A rating),Skilled Worker
Mezcalito Chelsea,London,,Worker (A rating),Skilled Worker
MISHMA CARE LIMITED T/A Badenscoth House Nursing Home,Inverurie,,Worker (A rating),Skilled Worker
MOB (LONDON) LTD,Northampton,,Worker (A rating),Skilled Worker
Mobile Legends Ltd,London,,Worker (A rating),Skilled Worker
Modus Rail Ltd,London,,Worker (A rating),Skilled Worker
MY Choice Healthcare Seven Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker
Neurealities UK Operations Limited,London,,Worker (A rating),Skilled Worker
NGCP LIMITED,London,,Worker (A rating),Skilled Worker
Nova Tissue Co Ltd,Oldham,Lancashire,Worker (A rating),Skilled Worker
Optimal Vision Limited,London,,Worker (A rating),Skilled Worker
Orthowise UK LTD,London,,Worker (A rating),Skilled Worker
OvernightSite Ltd,London,London,Worker (A rating),Skilled Worker
OX MARKETING LTD,Southsea,Hampshire,Worker (A rating),Skilled Worker
Papirfly Ltd,London,,Worker (A rating),Skilled Worker
Parentkind,London,,Worker (A rating),Skilled Worker
Parklife Trading Ltd,London,,Worker (A rating),Skilled Worker
Patient Care Ltd,Westonsupermare,,Worker (A rating),Skilled Worker
Phone Wave Limited,Poole,,Worker (A rating),Skilled Worker
Pind Punjabi Ltd,Hayes,,Worker (A rating),Skilled Worker
PRECISION CERAMICS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
PUSULA CUSTOMER EXPERIENCE UK LTD,London,,Worker (A rating),Skilled Worker
RAJAS ALBERT DRIVE LIMITED,Glasgow,,Worker (A rating),Skilled Worker
RICHRIDE LIMITED,London,,Worker (A rating),Skilled Worker
Right Hand Foundation,Ashtonunderlyne,,Temporary Worker (A rating),Charity Worker
ROAD JET PRIVATE HIRE LTD,St Ives,,Worker (A rating),Skilled Worker
Rohan Tattoo Studio Ltd T/a Rohan Tattoo Studio,Leicester,,Worker (A rating),Skilled Worker
SAO MAI LTD,Ilford,,Worker (A rating),Skilled Worker
SHIVADARI LTD,High Wycombe,,Worker (A rating),Skilled Worker
SHOKAT BUILDING SERVICES LTD,Leicester,,Worker (A rating),Skilled Worker
Simpson Coulson Ltd,Billingham,,Worker (A rating),Skilled Worker
slade social cafe & catering ltd,London,County (optional),Worker (A rating),Skilled Worker
Smashing Wings Ltd t/a Boo Moseley,Birmingham,,Worker (A rating),Skilled Worker
Sovereign Safe Deposit Centres (Harrow) Ltd,Harrow,,Worker (A rating),Skilled Worker
SPEEDY CARE EXPRESS LTD,Birmingham,,Worker (A rating),Skilled Worker
STA Partners Ltd T/A Sycamore Stores,Kent,,Worker (A rating),Skilled Worker
Sundaram Tagore Gallery UK Limited,London,,Worker (A rating),Skilled Worker
SUPERVALUE LTD t/as Stag Convenience Store,Rotherham,,Worker (A rating),Skilled Worker
SUPRA FAST FOOD SUPPLIES LTD,Rossendale,,Worker (A rating),Skilled Worker
SZ INNOVATIONS LTD T/A TECH STOP,Alton,,Worker (A rating),Skilled Worker
Taylor MOT Ltd,Ashford,,Worker (A rating),Skilled Worker
The National Association for People Abused in Childhood,London,,Worker (A rating),Skilled Worker
The Scores Hospitality Limited,Belfast,,Worker (A rating),Skilled Worker
The Woodbridge Vets Ltd,Woodbridge,Suffolk,Worker (A rating),Skilled Worker
Theydon Property Services Limited,London,,Worker (A rating),Skilled Worker
TMF Tooting Ltd,London,,Worker (A rating),Skilled Worker
Tuffin Ferraby Taylor (TFT) Limited,London,,Worker (A rating),Skilled Worker
UK EMPIRE GROUP LIMITED,Solihull,,Worker (A rating),Skilled Worker
Universal Trade Windows,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
VERONA HOME CARE SERVICE LIMITED,Rotherham,South Yorkshire,Worker (A rating),Skilled Worker
Vetoadom UK Lts t/a Emergency Home Vet,London,London,Worker (A rating),Skilled Worker
Waterland Private Equity Ltd,London,,Worker (A rating),Skilled Worker
WWF-WORLD WIDE FUND FOR NATURE (FORMERLY WORLD WILDLIFE FUND),Woking,Surrey,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
WWF-WORLD WIDE FUND FOR NATURE (FORMERLY WORLD WILDLIFE FUND),Woking,Surrey,Worker (A rating),Skilled Worker
Wye Valley Care Ltd,Hereford Hr Gg,,Worker (A rating),Skilled Worker
ZAKIR WALI'S KITCHEN LTD,Kingston Upon Thames,,Worker (A rating),Skilled Worker
ZEST LAUNDRY LTD,Bourne End,,Worker (A rating),Skilled Worker
