Organisation Name,Town/City,County,Type & Rating,Route
B&S Group Limited,Chester,Cheshire,Worker (A rating),Skilled Worker
"B.A.I (UK), LIMITED",Plymouth,PL13EW,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
"B.A.I (UK), LIMITED",Plymouth,PL13EW,Worker (A rating),Skilled Worker
BAGS JUNCTION LTD,Birmingham,,Worker (A rating),Skilled Worker
Bank Sepah International PLC,London,,Worker (A rating),Skilled Worker
Barcant Beardon Limited,London,,Worker (A rating),Skilled Worker
Basinghall Partners Limited,London,,Worker (A rating),Skilled Worker
BD TAX SOLUTIONS LTD,Loughborough,,Worker (A rating),Skilled Worker
Beatson Clark Ltd,Rotherham,South Yorkshire,Worker (A rating),Skilled Worker
Beith General Store,Beith,,Worker (A rating),Skilled Worker
BEST GROUP OF COMPANIES LTD,Barking,,Worker (A rating),Skilled Worker
BIGBUK LIMITED T/A EGGFREE CAKEBOX,Stokeontrent,STAFFORDSHIRE,Worker (A rating),Skilled Worker
BINBOGA LTD,Ilford,ESSEX,Worker (A rating),Skilled Worker
Birmingham Airport,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Black Bull Fitness Limited,Huddersfield,West Yorkshire,Worker (B rating),Skilled Worker
BLACK SEA CONTRACTING LIMITED,Hayes,,Worker (A rating),Skilled Worker
Blessing Kuldevta Limited T/A Bukharaa The Street Zaika,Stockport,Cheshire,Worker (A rating),Skilled Worker
BLK CAB COFFEE LTD,London,,Worker (A rating),Skilled Worker
BLOXD LTD,London,,Worker (A rating),Skilled Worker
Blue Check,Wembley Middlesex,,Worker (A rating),Skilled Worker
Blue Leone LTD,Cambridge,,Worker (A rating),Skilled Worker
Blue Matter Consulting Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Bluewavesconsult Ltd,Lincoln,,Worker (A rating),Skilled Worker
BMA MARKETING LIMITED,London,,Worker (A rating),Skilled Worker
BNXA UK Holding Limited,London,,Worker (A rating),Skilled Worker
bonbonnews ltd,London,,Worker (A rating),Skilled Worker
BONNIE ISLE FISHING COMPANY LIMITED,Lerwick,Shetland,Worker (A rating),Skilled Worker
BOOK A BASE LTD,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Bradford Sports & Kabaddi Club Ltd,Bradford,,Worker (A rating),International Sportsperson
BRANCASTER CARE HOMES LIMITED,Warrington,Cheshire,Worker (A rating),Skilled Worker
Briink Intelligence UK Ltd,London,,Worker (A rating),Skilled Worker
BRING ME GROCERIES LTD trading as Malabar Store,Stockport,,Worker (A rating),Skilled Worker
Bubble IT Solutions Limited,Nottingham,,Worker (A rating),Skilled Worker
"Bubbly Gems Ltd, T//A, Bubbly Gems Nursery",Sunderland,,Worker (A rating),Skilled Worker
Burgernomics (t/as McDonald's),Hitchin,,Worker (A rating),Skilled Worker
BW & Co (UK) Limited,London,,Worker (A rating),Skilled Worker
Cad Architecture (Midlands) Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
CAFE MALABAR LTD,Colchester,,Worker (A rating),Skilled Worker
Caledonia Trawlers Ltd,Tarbert,Argyll,Worker (A rating),Skilled Worker
CAMDENPICK NEO LIMITED,Ely,,Worker (A rating),Skilled Worker
Camphill Community Holywood,Holywood,Down,Worker (A rating),Skilled Worker
Care Management Solutions Ltd,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
Care Signature Christian homecare Services,Leeds,England,Worker (A rating),Skilled Worker
Carpetiers Limited,Wellingborough,,Worker (A rating),Skilled Worker
CB Opportunities 2 Ltd,Stadhampton,Oxfordshire,Worker (A rating),Skilled Worker
CDMX Guildford Ltd,Guilford,,Worker (A rating),Skilled Worker
Centre for Good Relations Community Interest Company,Warrington,Cheshire,Worker (A rating),Skilled Worker
CETRA Housing Co-operative Limited,London,,Worker (A rating),Skilled Worker
Chelham Healthcare Ltd t/a Rosedale Care Home,Luton,,Worker (A rating),Skilled Worker
Cherry's Health Care Limited,Northampton,,Worker (A rating),Skilled Worker
CHONGIE ENTERTAINMENT UK LTD,London,,Worker (A rating),Skilled Worker
CHRP-EUROPE Private Limited,London,,Worker (A rating),Skilled Worker
CISDI UK LTD,Sheffield,,Worker (A rating),Skilled Worker
City Cruises Limited,London,,Worker (A rating),Skilled Worker
Classic Global Services Limited,Pontypridd,Mid Glamorgan,Worker (A rating),Skilled Worker
Coal Aston Cricket Club,Dronfield,Derbyshire,Worker (A rating),International Sportsperson
Cogeo Planning & Environmental Services Ltd,Glasgow,,Worker (A rating),Skilled Worker
Comfort Homes and Care Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
COMFY HOME PROPERTIES LTD,Leicester,,Worker (A rating),Skilled Worker
Constantinople Bistro LtD,Brighton,east sussex,Worker (A rating),Skilled Worker
Contemporary Design Solutions LLP,London,,Worker (A rating),Skilled Worker
Control Freaks Ltd,Spalding,Lincolnshire,Worker (A rating),Skilled Worker
CONVENIENCE STORE LIMITED,Blackpool,,Worker (A rating),Skilled Worker
"Convergint Technologies UK, Limited",Crowborough,East Sussex,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Copious Limited,Rochdale,,Worker (A rating),Skilled Worker
CoreFlex Solutions Ltd,Harlow,,Worker (A rating),Skilled Worker
COUNTRY COURT CARE HOMES 14 LIMITED,Peterborough,,Worker (A rating),Skilled Worker
Creator Cloud Ltd,Northampton,,Worker (A rating),Skilled Worker
CREX Technologies Limited,London,,Worker (A rating),Skilled Worker
CRSM Consulting LTD,Luton,,Worker (A rating),Skilled Worker
CSC MANAGEMENT SERVICES (UK) LIMITED,London,,Worker (A rating),Skilled Worker
CSC MANAGEMENT SERVICES (UK) LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
CTRLFRK LIMITED,London,,Worker (A rating),Skilled Worker
D Z FOOD STORE LIMITED,Sheffield,,Worker (A rating),Skilled Worker
DA VINCI ENGINEERING LTD,London,,Worker (A rating),Skilled Worker
DAILY SAVE LIMITED,Woking,Surrey,Worker (A rating),Skilled Worker
Daizu Sushi Bar Ltd,Folkestone,Kent,Worker (A rating),Skilled Worker
Dancenbeats Ltd.,London,,Worker (A rating),Skilled Worker
DASHWOOD INTERNATIONAL LIMITED,London,,Worker (A rating),Skilled Worker
Deanhouse Interiors Limited,Holmfirth,,Worker (A rating),Skilled Worker
Delmar Systems Ltd,Aberdeen,,Worker (A rating),Skilled Worker
DELTA CEDAR LTD,Weybridge,,Worker (A rating),Skilled Worker
Denesha Arts & Dance Ltd,Birmingham,,Worker (A rating),Skilled Worker
Denesha Arts & Dance Ltd,Birmingham,,Temporary Worker (A rating),Creative Worker
Derby Congregational Cricket Club,Derby,Derbyshire,Worker (A rating),International Sportsperson
Dhesi Karahi Limited,High Wycombe,,Worker (A rating),Skilled Worker
DIGITEC Financial Technologies and Services (UK) Ltd,London,United Kingdom,Worker (A rating),Skilled Worker
Dilli 6 Limited T/A Delhi by Nature,Surbiton,Surrey,Worker (A rating),Skilled Worker
Dirac Software Limited,London,,Worker (A rating),Skilled Worker
DIY WHOLESALE LTD,Manchester England,,Worker (A rating),Skilled Worker
DORSET COUNTRY HOTEL LIMITED,Bridport,DORSET,Worker (A rating),Skilled Worker
Downton Group Ltd,Bracknell,,Worker (A rating),Skilled Worker
Dozywave Ltd,London,,Worker (A rating),Skilled Worker
Dr J & Colleagues,Lincoln,,Worker (A rating),Skilled Worker
DURHAM UK BUILDERS LTD,Durham,,Worker (A rating),Skilled Worker
DYNAMIC GARAGE LIMITED,London,,Worker (A rating),Skilled Worker
Eggfree Cake Box Harlow Ltd,Harlow,Essex,Worker (A rating),Skilled Worker
EGSUK LTD,Uxbridge,,Worker (A rating),Skilled Worker
Eldridge Capital Management Services (UK) Limited,London,,Worker (A rating),Skilled Worker
Elis NI LTD,Cookstown,Tyrone,Worker (A rating),Skilled Worker
Elitegate International LTD,Sutton,England,Worker (A rating),Skilled Worker
ELMUSTAFA LTD T/A The Ottoman Doner,London,,Worker (A rating),Skilled Worker
ENGINEERING DESIGN & SUPPLIES LTD,Ellistown,Leicestershire,Worker (A rating),Skilled Worker
ENTERTAINERS AGENCY LTD,London,,Temporary Worker (A rating),Creative Worker
ESSENCE FASHION LIMITED,Edmonton,,Worker (A rating),Skilled Worker
EVAFRAME LTD,Newport,Gwent,Worker (A rating),Skilled Worker
EVEREST SHOPFITTING AND CONSTRUCTION UK LTD,Wallington,,Worker (A rating),Skilled Worker
Exclusive Networks Limited,Hampshire,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Exclusive Networks Limited,Hampshire,,Worker (A rating),Skilled Worker
Fairfax Tax and Accounts,Leicester,,Worker (A rating),Skilled Worker
Faith In Christ Christian Ministries,Stalybridge,,Temporary Worker (A rating),Charity Worker
Families First (North East),Hartlepool,,Worker (A rating),Skilled Worker
Fernlea Veterinary Clinics,Bristol,Bristol,Worker (A rating),Skilled Worker
Firstcare Solutions ltd,Falkirk,,Worker (A rating),Skilled Worker
Fitzalan Medical Centre,Littlehampton,West Sussex,Worker (A rating),Skilled Worker
FIVE AI Limited,Cambridge,,Worker (A rating),Skilled Worker
Fleetwood Wanderers Limited,Thorntoncleveleys,,Worker (A rating),International Sportsperson
Fleetwood Wanderers Limited,Thorntoncleveleys,,Worker (A rating),Skilled Worker
FLINT HYDE (LONDON) LIMITED,Harrogate,North Yorkshire,Worker (A rating),Skilled Worker
Flynn Interiors Limited,London,,Worker (A rating),Skilled Worker
FOCUS BEAUTY SALON LIMITED,Bromley,,Worker (A rating),Skilled Worker
Forever Consultancy Ltd,Christchurch,Bournemouth Airport,Worker (A rating),Skilled Worker
Forty Four Tech Ltd,Heathrow,London,Worker (A rating),Skilled Worker
Frenix Ltd,Wallingford,Oxon,Worker (A rating),Skilled Worker
Friday Initiatives T/A,London,,Worker (A rating),Skilled Worker
FRIENDS FOOD RETAIL LIMITED,Leicester,,Worker (A rating),Skilled Worker
Frostberg Refrigeration Ltd,Surbiton,,Worker (A rating),Skilled Worker
FUANN LTD,London,,Worker (A rating),Skilled Worker
Future Leap ES,Bristol,Bristol City,Worker (A rating),Skilled Worker
FUTURE TIDE EDUCATION LIMITED,London,England,Worker (A rating),Skilled Worker
G Force Chain Limited,Aldershot,,Worker (A rating),Skilled Worker
Genesis Living LTD,Leamington Spa,,Worker (A rating),Skilled Worker
German YMCA,London,,Temporary Worker (A rating),Charity Worker
Gilfillan Memorial Church,Dundee,Tayside,Temporary Worker (A rating),Charity Worker
Gilfillan Memorial Church,Dundee,Tayside,Temporary Worker (A rating),Religious Worker
GIOS Technology Limited,Harrow,,Worker (A rating),Skilled Worker
GLITTERS & GOLD LTD,Birmingham,West midlands,Worker (A rating),Skilled Worker
Global Airline Services Limited,Stanwell,,Worker (A rating),Skilled Worker
Global Clubfoot Initiative,London,,Worker (A rating),Skilled Worker
Global DVP Ltd,Ilford,Essex,Worker (A rating),Skilled Worker
Go10 Limited,Exeter,Devon,Worker (A rating),Skilled Worker
Granite Oak Advisors UK Ltd,London,,Worker (A rating),Skilled Worker
Greater Manchester Academies Trust,Manchester,,Worker (A rating),Skilled Worker
Green Technologies Limited t/a AA Labels,Peterborough,,Worker (A rating),Skilled Worker
GREENLEAF NUTRITION LTD,London,,Worker (A rating),Skilled Worker
Grovers Stores UK Ltd,Middlesex,,Worker (A rating),Skilled Worker
GU RESOURCE LIMITED,London,,Worker (A rating),Skilled Worker
Gulf Air B.S.C.(c),Brentford,,Worker (A rating),Skilled Worker
H K ODEDRA LTD,Pinner,,Worker (A rating),Skilled Worker
HABIBS ENTERPRISE LTD. T/A: MUNCHIES,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Hamd Medical Practice,Birmingham,,Worker (A rating),Skilled Worker
Hampshire Cricket Company Limited,Southampton,,Worker (A rating),International Sportsperson
Hampshire Cricket Company Limited,Southampton,,Worker (A rating),Skilled Worker
HANEKER LTD,London,,Worker (A rating),Skilled Worker
HARWOOD CARE LIMITED,Seaton Burn,Newcastle Upon Tyne,Worker (A rating),Skilled Worker
HAVEN CARE SUPPORT SERVICES LIMITED,Gravesend,Kent,Worker (A rating),Skilled Worker
Headington Rye Oxford Ltd,Oxford,,Worker (A rating),Skilled Worker
Headington Rye Oxford Ltd,Oxford,,Temporary Worker (A rating),Charity Worker
Heatsafe Solutions Ltd,Watford,,Worker (A rating),Skilled Worker
Henig Diamonds Limited,London,,Worker (A rating),Skilled Worker
HG Tyres Limited T/a Hall Green Tyres & Carz,Birmingham,,Worker (A rating),Skilled Worker
HILLMONT PARTNERS LTD,London,,Worker (A rating),Skilled Worker
HKV LIMITED,Lowestoft,Suffolk,Worker (A rating),Skilled Worker
HNFC Investment Group Ltd,London,,Worker (A rating),Skilled Worker
Hoffman Connections Ltd,Hampshire,,Worker (A rating),Skilled Worker
HOKKAIDO SUSHI LTD,Southampton,,Worker (A rating),Skilled Worker
HOLIDAY RESERVATIONS UK LTD,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
House of Spices Kitchen Ltd T/A House of Spice Bar and Grill,Oldbury,,Worker (A rating),Skilled Worker
Housing LIN Enterprises ltd,Stroud,,Worker (A rating),Skilled Worker
Huboo Tech LTD.,Bristol,,Worker (A rating),Skilled Worker
Hybrid Mail Solutions,Belfast,Down,Worker (A rating),Skilled Worker
HYDERABAD CUISINE LTD,Leeds,England,Worker (A rating),Skilled Worker
I Q PLUMBING & ELECTRICAL LTD,Ashtonunderlyne,Greater Manchester,Worker (A rating),Skilled Worker
IC Impact Consulting Ltd,London,,Worker (A rating),Skilled Worker
ICENI PROJECTS LIMITED,London,,Worker (A rating),Skilled Worker
IDMV Group Ltd,Glasgow,,Worker (A rating),Skilled Worker
INCLUSION CARE LTD,Coventry,,Worker (A rating),Skilled Worker
INOVENTIVE SERVICES LIMITED,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
International Builders Estates Limited,London,,Worker (A rating),Skilled Worker
InvestorFlow UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
InvestorFlow UK Limited,London,,Worker (A rating),Skilled Worker
ISHIV MANSFIELD LTD T/A TEXACO,Mansfield,Nottinghamshire,Worker (A rating),Skilled Worker
ISN Europe Limited,Huntingdon,,Worker (A rating),Skilled Worker
James Steel LTD,Borehamwood,Herts,Worker (A rating),Skilled Worker
Jamia Hanfia Ghosia Mosque And Princess Street Resource Centre,Burton On Trent,Staffordshire,Worker (A rating),Tier 2 Ministers of Religion
JAMIA MASJID BILAL AND COMMUNITY CENTRE,Wolverhampton,WOLVERHAMPTON,Temporary Worker (A rating),Charity Worker
JAY'S DESSERTS LTD,Leeds,,Worker (A rating),Skilled Worker
Jays London Limited,London,,Worker (A rating),Skilled Worker
JD MOBILE LTD,Oldbury,,Worker (A rating),Skilled Worker
Jeannine Manuel School,London,,Worker (A rating),Skilled Worker
JETENSE CONSULTANTS LIMITED,Brentwood,,Worker (A rating),Skilled Worker
JETKING LIMITED,London,,Worker (A rating),Skilled Worker
JU AI HEALTH SOLUTIONS UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
K2 ENGINEERING & ENERGY LTD,Morden,,Worker (A rating),Skilled Worker
KAF Health Care Training Centre Limited,Barking,,Worker (A rating),Skilled Worker
KAI Computer Services Ltd,London,,Worker (A rating),Skilled Worker
KAPPA PLANNING LTD,London,,Worker (A rating),Skilled Worker
Karsons Consulting Limited,London,,Worker (A rating),Skilled Worker
Kartal Construction Limited,Colchester,,Worker (A rating),Skilled Worker
KATHMANDU AND PALPA LIMITED T/A ROYAL GURKHA,Nottingham,,Worker (A rating),Skilled Worker
KCP TRAINING & RECRUITMENT LTD,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Keel Harbour Capital Limited,London,,Worker (A rating),Skilled Worker
Kelvatek Ltd,Lisburn,,Worker (A rating),Skilled Worker
Kenna Retails Limited,East Grinstead,West Sussex,Worker (A rating),Skilled Worker
Kerala Curry Limited T/A Grand Kerala,Bristol,,Worker (A rating),Skilled Worker
Kew Bridge Engines Trust & Water Supply Museum,Brentford,,Worker (A rating),Skilled Worker
KHANNA BROTHERS LTD t/a Castle Vale Post Office,Birmingham,,Worker (A rating),Skilled Worker
KHB Bakery Limited,Salford,,Worker (A rating),Skilled Worker
Kiang Nan Holdings Ltd,Fareham,Hampshire,Worker (A rating),Skilled Worker
Kildrum Care Ltd,Chester,,Worker (A rating),Skilled Worker
Kitagawa Europe Limited,Salisbury,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Kitagawa Europe Limited,Salisbury,,Worker (A rating),Skilled Worker
Knockagh Rise Nursing home,Carrickfergus,Antrim,Worker (A rating),Skilled Worker
KPMSUK Limited,Colchester,Essex,Worker (A rating),Skilled Worker
Krobahn Ltd,London,,Worker (A rating),Skilled Worker
KULALAC BABY FOODS INDUSTRY AND TRADE UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
L. Rowland & Company (Retail) Limited,Runcorn,Cheshire,Worker (A rating),Skilled Worker
La Lanterna Glasgow Ltd,Glasgow,,Worker (A rating),Skilled Worker
LDS WANDSWORTH LTD,London,,Worker (A rating),Skilled Worker
Leazes Stores Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Legars Ltd,Kelso,Scottish Borders,Worker (A rating),Skilled Worker
LEGEND CAFE LIMITED,London,,Worker (A rating),Skilled Worker
Lei Dat & Baig Solicitors Ltd,Liverpool,,Worker (A rating),Skilled Worker
Lex Records Limited,London,,Worker (A rating),Skilled Worker
Lister Engineering And Fabrication Ltd,Barnsley,South Yorkshire,Worker (A rating),Skilled Worker
Little Dessert Shop,Manchester,,Worker (A rating),Skilled Worker
Liverpool Seafarers Centre,Liverpool,,Worker (A rating),Skilled Worker
London Development Property Company Limited,London,,Worker (A rating),Skilled Worker
LOUNGE38 LTD,Southampton,,Worker (A rating),Skilled Worker
Lucinda Ellery Limited,London,,Worker (A rating),Skilled Worker
LUMLE HOLIDAYS LTD.,Slough,,Worker (A rating),Skilled Worker
M THREE SERVICE LTD,Ilford,,Worker (A rating),Skilled Worker
M21 DETAILING LIMITED,Manchester,,Worker (A rating),Skilled Worker
Mac Grocers Ltd,Bathgate,,Worker (A rating),Skilled Worker
Macleod Estates Ltd,Perth,Perth & Kinross,Worker (A rating),Skilled Worker
Magna Exteriors (Banbury) Limited,Banbury,Oxon,Worker (A rating),Skilled Worker
MAHARANI INDIAN RESTAURANT COL LTD,Colchester,,Worker (A rating),Skilled Worker
MAHAVIR GROUP LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
MAJLIS-E-ISHAATUL QURAAN,Leicester,,Worker (A rating),Tier 2 Ministers of Religion
MAKE ONE LONDON LIMITED,Benfleet,Essex,Worker (A rating),Skilled Worker
Manantial LTD,Wantage,,Worker (A rating),Skilled Worker
MANCHESTER SUPER STORE (OLDHAM) LTD,Manchester,,Worker (A rating),Skilled Worker
MANOR PARK CARE LIMITED,London,,Worker (A rating),Skilled Worker
MARIE-CHANTAL LIMITED,London,,Worker (A rating),Skilled Worker
MARKAZI JAMIA MASJID GHAUSIA,Huddersfield,England,Worker (A rating),Tier 2 Ministers of Religion
Maybel Nurseries Limited T/A Monkey Puzzle West Norwood,London,United Kingdom,Worker (A rating),Skilled Worker
Mayflower Restaurant,Devizes,Wiltshire,Worker (A rating),Skilled Worker
MB ASHFORD LIMITED T/A MUFFIN BREAK,Ashford,,Worker (A rating),Skilled Worker
MBG (INT) Ltd,London,England,Worker (A rating),Skilled Worker
MEAT & FOOD LTD,Ashtonunderlyne,,Worker (A rating),Skilled Worker
MEDEA MGMT LTD,Manchester,,Worker (A rating),Skilled Worker
Medi Plus Aesthetic LTD,London,,Worker (A rating),Skilled Worker
MEDIAMADE LTD,Loughton,,Worker (A rating),Skilled Worker
Medici Medical Practice,Luton,,Worker (A rating),Skilled Worker
MERCURY CARE SERVICES LIMITED,Croydon,,Worker (A rating),Skilled Worker
Meridian Investment Group Limited t/a Invicta Hotel,Plymouth,,Worker (A rating),Skilled Worker
Micro Systems (UK) Limited,Warrington,,Worker (A rating),Skilled Worker
Microneedle Solutions Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
MineGeoTech UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
MineGeoTech UK Limited,London,,Worker (A rating),Skilled Worker
Mini Mart Store,Cardiff,,Worker (A rating),Skilled Worker
Mint Leaf Indian Ltd,Sheffield,,Worker (A rating),Skilled Worker
MIRANDA LONDON LTD,London,,Worker (A rating),Skilled Worker
MIRPUR ELECTRICAL AND ELECTRONICS TRADING LIMITED,Kent,,Worker (A rating),Skilled Worker
mitchell partners,Taunton,Somerset,Worker (A rating),Skilled Worker
MJ Data Solutions Ltd,Ruislip,England,Worker (A rating),Skilled Worker
MK Hospital@Home LTD,Kendal,Lake District,Worker (B rating),Skilled Worker
MONTROSE RETAIL LTD,Prestwick,,Worker (A rating),Skilled Worker
Monument Leisure (Holdings) Limited,Grangemouth,,Worker (A rating),Skilled Worker
Morrells Woodfinishes Limited,Stockport,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Morrells Woodfinishes Limited,Stockport,,Worker (A rating),Skilled Worker
Motogirl Ltd,Tonbridge,Kent,Worker (A rating),Skilled Worker
Mouna's Kitchen Ltd,London,,Worker (A rating),Skilled Worker
MOUNTBERG GROUP LTD,Greater Manchester,,Worker (A rating),Skilled Worker
MOUNTHOPE LIMITED,Newbury,,Worker (A rating),Skilled Worker
Mr F Arbabi/ Dental Care Centre Limited T/A Dental Care Centre,London,,Worker (A rating),Skilled Worker
Mr Ramesh Gnanasothi,Nottingham,,Worker (A rating),Skilled Worker
Mr Varun Vanga t/a AVM RETAIL SERVICES & ONE STOP,Bilston,,Worker (A rating),Skilled Worker
MRT REPAIRS CENTRE LTD,Brentwood,ESSEX,Worker (A rating),Skilled Worker
Mysa Care and Support Limited,Farnborough,Hampshire,Worker (A rating),Skilled Worker
Nanograb Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Nanograb Limited,London,,Worker (A rating),Skilled Worker
NEESA LIMITED T/A SUBWAY,Luton,,Worker (A rating),Skilled Worker
New City Refrigeration,Hanslope,Milton Keynes,Worker (A rating),Skilled Worker
New Testament Christian Mission International,Chattam,,Worker (A rating),Tier 2 Ministers of Religion
Newlife Church Palmers Green,London,,Temporary Worker (A rating),Charity Worker
NIF Investment Advisor Uk Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
NIF Investment Advisor Uk Ltd,London,,Worker (A rating),Skilled Worker
Norsunda Curry House Ltd,Stockport,,Worker (A rating),Skilled Worker
Not Just Tickets Ltd t/a Plain,London,,Worker (A rating),Skilled Worker
Nustone Patios LTD,Colchester,Essex,Worker (A rating),Skilled Worker
NUTMEG AND HIVE LIMITED,London,,Worker (A rating),Skilled Worker
OAS&CO ACCOUNTING LTD,London,,Worker (A rating),Skilled Worker
OCEAN & CO (PVT) LIMITED,Manchester,,Worker (A rating),Skilled Worker
One Stop Express Ltd,London,,Worker (A rating),Skilled Worker
Open Technology Services UK Limited,London,,Worker (A rating),Skilled Worker
Orchard Views Residential Care Home,Barnsley,South Yorkshire,Worker (A rating),Skilled Worker
Oryx Re Limited,London,,Worker (A rating),Skilled Worker
Osteotec Limited,Thatcham,Berkshire,Worker (A rating),Skilled Worker
PATH TO LEADERS LTD,London,,Worker (A rating),Skilled Worker
Pay Gateway Limited,London,,Worker (A rating),Skilled Worker
Peter House Care Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
Phase Electrical Distributors Ltd,Eastbourne,East Sussex,Worker (A rating),Skilled Worker
