Organisation Name,Town/City,County,Type & Rating,Route
HG Tyres Limited T/a Hall Green Tyres & Carz,Birmingham,,Worker (A rating),Skilled Worker
HYDERABAD CUISINE LTD,Leeds,England,Worker (A rating),Skilled Worker
IDMV Group Ltd,Glasgow,,Worker (A rating),Skilled Worker
InvestorFlow UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
InvestorFlow UK Limited,London,,Worker (A rating),Skilled Worker
Kelvatek Ltd,Lisburn,,Worker (A rating),Skilled Worker
KPMSUK Limited,Colchester,Essex,Worker (A rating),Skilled Worker
LEGEND CAFE LIMITED,London,,Worker (A rating),Skilled Worker
Lei Dat & Baig Solicitors Ltd,Liverpool,,Worker (A rating),Skilled Worker
Manantial LTD,Wantage,,Worker (A rating),Skilled Worker
MARIE-CHANTAL LIMITED,London,,Worker (A rating),Skilled Worker
MARKAZI JAMIA MASJID GHAUSIA,Huddersfield,England,Worker (A rating),Tier 2 Ministers of Religion
MBG (INT) Ltd,London,England,Worker (A rating),Skilled Worker
Medi Plus Aesthetic LTD,London,,Worker (A rating),Skilled Worker
MEDIAMADE LTD,Loughton,,Worker (A rating),Skilled Worker
Medici Medical Practice,Luton,,Worker (A rating),Skilled Worker
Micro Systems (UK) Limited,Warrington,,Worker (A rating),Skilled Worker
MineGeoTech UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
MineGeoTech UK Limited,London,,Worker (A rating),Skilled Worker
Mint Leaf Indian Ltd,Sheffield,,Worker (A rating),Skilled Worker
Mysa Care and Support Limited,Farnborough,Hampshire,Worker (A rating),Skilled Worker
Nanograb Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Nanograb Limited,London,,Worker (A rating),Skilled Worker
OCEAN & CO (PVT) LIMITED,Manchester,,Worker (A rating),Skilled Worker
Ponyo Group Ltd,Teddington,,Worker (A rating),Skilled Worker
Quicklase U.K. Limited,Canterbury,,Worker (A rating),Skilled Worker
Real Health Supplements Ltd,London,,Worker (A rating),Skilled Worker
Renewable Micro Solutions Ltd,Coventry,,Worker (A rating),Skilled Worker
RTS LONDON LIMITED,Harrow,,Worker (A rating),Skilled Worker
SGIM & SuSh Limited,Stroud,,Worker (A rating),Skilled Worker
Sheep Included Ltd,London,,Worker (A rating),Skilled Worker
Smile Care Pocklington Limited,Slough,,Worker (A rating),Skilled Worker
SPAITIAL LTD,London,,Worker (A rating),Skilled Worker
SPB Civil Engineering Ltd,Waterlooville,Hants,Worker (A rating),Skilled Worker
SPICE OF INDIA RESTAURANT LTD,Warrington,,Worker (A rating),Skilled Worker
STAR OF MOLESEY LTD T/A Surbiton Charcoal Grill,Surbiton,,Worker (A rating),Skilled Worker
TAAR TECHNOLOGICA LTD,Slough,,Worker (A rating),Skilled Worker
The Bath Priory Limited,Bath,Somerset,Worker (A rating),Skilled Worker
The Highlander Belsay Ltd,Belsay,Northumberland,Worker (A rating),Skilled Worker
Thea Drurys Quality Meats Ltd,Ellesmere Port,,Worker (A rating),Skilled Worker
Timma Private Limited T/A /Coppers,Hythe,,Worker (A rating),Skilled Worker
UnitedUs Ltd,Brighton,East Sussex,Worker (A rating),Skilled Worker
VISION DESIGN & BUILD LIMITED,London,,Worker (A rating),Skilled Worker
Vucity Limited,London,,Worker (A rating),Skilled Worker
WATER TECH PURIFICATION LTD,Birmingham,,Worker (A rating),Skilled Worker
Westcroft House Surgery,Egremont,Cumbria,Worker (A rating),Skilled Worker
Zinc RE UK LIMITED,London,,Worker (A rating),Skilled Worker
