Organisation Name,Town/City,County,Type & Rating,Route
Ivybridge Home Care Limited,Ivybridge,Devon,Worker (A rating),Skilled Worker
Jawaby Property Investment Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
JOAN TECHNOLOGIES LTD,Milton Keynes,,Worker (A rating),Skilled Worker
JSP ALUMINIUM LIMITED,Wembley,,Worker (A rating),Skilled Worker
K&G Recruitment Consultancy Limited,London,,Worker (A rating),Skilled Worker
KAZ RESIDENTIALS LTD,Ilford,,Worker (A rating),Skilled Worker
Keltic Traffic Management Limited,Middlesex,,Worker (A rating),Skilled Worker
Lava Wash Ltd,London,,Worker (A rating),Skilled Worker
Leeds Cakes & Shakes Limited,Leeds,,Worker (A rating),Skilled Worker
Lipton Teas and Infusions UK Limited,London,,Worker (A rating),Skilled Worker
LITTLE WALTON LTD T/A KHYBER PASS,Surrey,,Worker (A rating),Skilled Worker
Loch Golf Limited,Berwickshire,,Worker (A rating),Skilled Worker
London House Agent Ltd,London,,Worker (A rating),Skilled Worker
Lumis Student Living Limited,London,,Worker (A rating),Skilled Worker
MADAME PHO ST. ANNES LTD,Belfast,,Worker (A rating),Skilled Worker
Mangla Auto Centre Ltd,Bradford,,Worker (A rating),Skilled Worker
Merging Rivers Grange Ltd.,Kingston Upon Thames,,Worker (A rating),Skilled Worker
Motor Depot Ltd (trading as CarSupermarket.com,Hull,,Worker (A rating),Skilled Worker
Netelz Limited,Peterborough,,Worker (A rating),Skilled Worker
Patisserie Rayan Ltd,Park Royal,London,Worker (A rating),Skilled Worker
PEARLY SMILE LIMITED,Surbiton,,Worker (A rating),Skilled Worker
Petra Projects Limited,Edgware,,Worker (A rating),Skilled Worker
PRM International Limited T/a EFE'S Restaurant,Blackpool,,Worker (A rating),Skilled Worker
Project Golf LTD,London,,Worker (A rating),Skilled Worker
Rainbowl Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Redhill Photo Centre Ltd,Surrey,,Worker (A rating),Skilled Worker
Rsk Transport Ltd,Cannock,,Worker (A rating),Skilled Worker
Safe Homes S.E Limited,Dartford,,Worker (A rating),Skilled Worker
SALEOSTECH LIMITED,Milton Keynes,,Worker (A rating),Skilled Worker
SCOPUS ASBESTOS COMPLIANCE LTD,Ossett,West Yorkshire,Worker (A rating),Skilled Worker
Sefton Place Advisors Limited,London,,Worker (A rating),Skilled Worker
Severn Drives and Energy Ltd,Kibworth Beauchamp,Leicestershire,Worker (A rating),Skilled Worker
SK WINE AND FOOD LIMITED T/A REENA'S,West Drayton,,Worker (A rating),Skilled Worker
Start Well Drylining Company Limited,Coventry,,Worker (A rating),Skilled Worker
Strudley Group Limited t/a Subway,Stroud,,Worker (A rating),Skilled Worker
Textile & Graphics Solutions Ltd,Leicester,,Worker (A rating),Skilled Worker
THE KRAVE PERI PERI LIMITED,Hatfield,,Worker (A rating),Skilled Worker
THE LOUNGE ROOM LTD,London,,Worker (A rating),Skilled Worker
The Midnight Club Limited,London,,Worker (A rating),Skilled Worker
TIKKA MEALA LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Trimble R&D UK Limited,Morley,Leeds,Worker (A rating),Skilled Worker
Trimble R&D UK Limited,Morley,Leeds,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Union Bancaire Privee (UK) Limited,London,,Worker (A rating),Skilled Worker
