Organisation Name,Town/City,County,Type & Rating,Route
Great Eelam Ltd T/A Esso Loampit Vale Service Station,Lewisham,London,Worker (A rating),Skilled Worker
GREENVALE DEVELOPMENTS LTD,Kilwinning,,Worker (A rating),Skilled Worker
H & G TRAVEL LTD,London,,Worker (A rating),Skilled Worker
Harbert Management Corporation (Europe) LLC,London,,Worker (A rating),Skilled Worker
Harvest Coffee Limited,Waltham Abbey,,Worker (A rating),Skilled Worker
Huco Engineering  Industries Ltd,Hertford,Herts,Worker (A rating),Skilled Worker
Hydropac Limited,High Wycombe,,Worker (A rating),Skilled Worker
Indian Haveli Cheltenham Ltd,Cheltenham,,Worker (A rating),Skilled Worker
KERS ENGINEERING CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
KHAN WHOLESALE LTD,London,,Worker (A rating),Skilled Worker
KUBOTA Water and Environment Europe Ltd.,London,,Worker (A rating),Skilled Worker
KUBOTA Water and Environment Europe Ltd.,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Landermeads Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
LITTLE BANH BANH LIMITED,London,,Worker (A rating),Skilled Worker
LLA CHAI LTD T/A Chaiiwala,Luton,,Worker (A rating),Skilled Worker
Loyal Auto Services Ltd,Coventry,,Worker (A rating),Skilled Worker
MI HEALTH LTD,London,,Worker (A rating),Skilled Worker
Midland Telecom Networks Group Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Millennium Venture Ltd,Huddersfield,,Worker (A rating),Skilled Worker
Modernity London Limited,London,,Worker (A rating),Skilled Worker
Mr Health Ltd t/a Late Night Pharmacy,Birmingham,West Midlands,Worker (A rating),Skilled Worker
MR M PANCHAL & MRS V M PANCHAL T/A MCKAYS HARDWARE,London,,Worker (A rating),Skilled Worker
OBLIQUE BEAUTY HOUSE LIMITED,London,,Worker (A rating),Skilled Worker
Open Plan Law Limited,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
Organicco Ltd,Slough,,Worker (A rating),Skilled Worker
RELIABLE CERTIFICATION LTD,Greenford,Middlesex,Worker (A rating),Skilled Worker
Reva Beauty limited,Louth,Lincolnshire,Worker (A rating),Skilled Worker
S&N EXPRESS LTD,Northolt,London,Worker (A rating),Skilled Worker
Sefardi Ltd t/a Bala Baya,London,,Worker (A rating),Skilled Worker
SJM Concerts Ltd,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
SOFASELECTIONUK LTD,Birmingham,,Worker (A rating),Skilled Worker
SUPERFECT TRADING LIMITED,Surrey,,Worker (A rating),Skilled Worker
TECH YUG LTD,Hounslow,,Worker (A rating),Skilled Worker
Tener Limited,Edinburgh,,Worker (A rating),Skilled Worker
The Meating Room Harpenden Ltd,Al Sa,,Worker (A rating),Skilled Worker
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST PAUL, SLOUGH",Slough,,Worker (A rating),Skilled Worker
The Real Good Dental Company Ltd T/A Glenburn Dental Practice,Paisley,,Worker (A rating),Skilled Worker
The Romans London Limited,London,,Worker (A rating),Skilled Worker
TM GALLANTS LIMITED,London,,Worker (A rating),Skilled Worker
Touchstone Advisory Limited,London,,Worker (A rating),Skilled Worker
Trust Electric Heating,Garforth,,Worker (A rating),Skilled Worker
Unhindr Ltd,London,,Worker (A rating),Skilled Worker
Vape 'N' Out Limited T/A Vape 'N' Out,North Harrow,,Worker (A rating),Skilled Worker
VerbaFlo Limited,St Albans,,Worker (A rating),Skilled Worker
Vie International Financial Services Limited,London,,Worker (A rating),Skilled Worker
WEST MOON LTD T/A THE FUSION,Bexley,,Worker (A rating),Skilled Worker
Windrush Care Ltd,Cheltenham,Gloucestershire,Worker (A rating),Skilled Worker
"Woodward International, Inc (t/a Woodward Aircraft Engine Systems Prestwick)",Prestwick,Ayrshire,Worker (A rating),Skilled Worker
Workshops At Schools,Ashbourne,Derbyshire,Worker (A rating),Skilled Worker
Zomangel Limited,London,,Worker (A rating),Skilled Worker
