Organisation Name,Town/City,County,Type & Rating,Route
Biotronics 3D Limited,London,,Worker (A rating),Skilled Worker
BIR CONTRACTORS LTD,London,"Barking,",Worker (A rating),Skilled Worker
Black & Brown Dental Limited,Dunfermline,Fife,Worker (A rating),Skilled Worker
Bloom Solihull Ltd,Solihull,West Midlands,Worker (A rating),Skilled Worker
Bluemax Technology Support Ltd.,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Boomi Corporation Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Bovis Construction (Europe) Limited,London,,Worker (A rating),Skilled Worker
Breakthrough Business System Limited,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
Bridges Forwarding Limited,London,,Worker (A rating),Skilled Worker
Brite Dental Edinburgh,Edinburgh,,Worker (A rating),Skilled Worker
Brotton Convenience store,Salten By The Sea,,Worker (A rating),Skilled Worker
BRUCE M LTD,Trumpington,,Worker (A rating),Skilled Worker
Bywater SFC Management Ltd t/a Bywater Properties,London,,Worker (A rating),Skilled Worker
C&R Design LTD t/a AMA Consulting Engineers,Barnet,,Worker (A rating),Skilled Worker
CARE MANAGERS LTD,Cwmbran,Torfaen,Worker (A rating),Skilled Worker
Carlton House Residential Care Home Limited,Hatchend,Middlesex,Worker (A rating),Skilled Worker
CARON GROUP LTD,Cardiff,,Worker (A rating),Skilled Worker
CDA Systems Limited,London,,Worker (A rating),Skilled Worker
Center Healthcare Limited,South Croydon,Surrey,Worker (A rating),Skilled Worker
CERTAX ACCOUNTING BRISTOL LIMITED,Bristol,,Worker (A rating),Skilled Worker
Chavereys Limited,Faversham,Kent,Worker (A rating),Skilled Worker
Chew Valley School,Bristol,Bath & North East Somerset,Worker (A rating),Skilled Worker
CITY WINDOWS AND GLASS LTD,Thornton Heath,,Worker (A rating),Skilled Worker
CJ Noah Ltd,Ely,England,Worker (A rating),Skilled Worker
CJS PAYROLL LIMITED,Stanmore,MIDDLESEX,Worker (A rating),Skilled Worker
Classical Numismatic Group LLC,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Classical Numismatic Group LLC,London,,Worker (A rating),Skilled Worker
CLOUDSMAN IT SOLUTIONS LIMITED,London,,Worker (A rating),Skilled Worker
COCKRAMS TRANSPORT (LINCS) LIMITED,Spalding,,Worker (A rating),Skilled Worker
Community Places Limited,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
CONSERVE ENGINEERING SOLUTIONS UK LTD,Liverpool,,Worker (A rating),Skilled Worker
CONTINENTAL UK TRADING LIMITED,Wigan,,Worker (A rating),Skilled Worker
Cosmo-Giantwheel Limited,London,,Worker (A rating),Skilled Worker
Cowbell Managing General Agency Ltd,London,,Worker (A rating),Skilled Worker
CPT Transport Ltd,Northampton,,Worker (A rating),Skilled Worker
Creative Support Solutions Ltd,Witham,,Worker (A rating),Skilled Worker
CSO Shipbroker Ltd,London,,Worker (A rating),Skilled Worker
CULTURE RESTAURANT AND BAR LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Cut Masterz Ltd,Feltham,,Worker (A rating),Skilled Worker
D C BEAUTY GROUP LTD,London,,Worker (A rating),Skilled Worker
DaiDai Group Limited,London,,Worker (A rating),Skilled Worker
Dantex Graphics Ltd,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
Daron Services Ltd,Bridgend,,Worker (A rating),Skilled Worker
DAS INTERNATIONAL RECYCLING SOLUTION LIMITED,Peterborough,,Worker (A rating),Skilled Worker
DB SINGH LIMITED T/A NISA LOCAL,Grimsby,,Worker (A rating),Skilled Worker
DE GROVE  LIMITED,Colchester,,Worker (A rating),Skilled Worker
Defibstore Ltd,Buxton,,Worker (A rating),Skilled Worker
DEKEYSER GROUP PRACTICE,Leeds,WEST YORKSHIRE,Worker (A rating),Skilled Worker
Delta Strategies Global Investors Limited,London,,Worker (A rating),Skilled Worker
DESI CURRY LTD T/A DESI CURRY,Kingston Upon Hull,,Worker (A rating),Skilled Worker
Development Guarantee Group Ltd,London,,Worker (A rating),Skilled Worker
DNA York Limited,York,,Worker (A rating),Skilled Worker
DOGAN LONDON LTD,London,,Worker (A rating),Skilled Worker
Dornier Group UK Ltd,Glasgow,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Dornier Group UK Ltd,Glasgow,,Worker (A rating),Skilled Worker
E M & E Pattinson & Son,Carlisle,Cumbria,Worker (A rating),Skilled Worker
EAGLEWISE CONSULTING LIMITED,Birmingham,West Midlands,Worker (A rating),Skilled Worker
EastEast (Manchester) Ltd T/A eastZeast Riverside - Manchester,Manchester,,Worker (A rating),Skilled Worker
Easy Car Parts Ltd,Great Staughton,St. Neots,Worker (A rating),Skilled Worker
Eequ Ltd,Derby,,Worker (A rating),Skilled Worker
EEZE ENTERTAINMENT UK LTD,London,,Worker (A rating),Skilled Worker
ELDOR UK LIMITED,Aberdeen,City of Aberdeen,Worker (A rating),Skilled Worker
Ellis Dental Practice Limited,Pontefract,West Yorkshire,Worker (A rating),Skilled Worker
Energex Eco Limited,Barnsley,,Worker (A rating),Skilled Worker
Environmental Essentials (UK) Limited,Stoke On Trent,,Worker (A rating),Skilled Worker
ESS Education and Support Services,Langport,Somerset,Temporary Worker (A rating),Charity Worker
F Studio London Ltd,London,,Worker (A rating),Skilled Worker
Farrington Homes Limited,Kenton,,Worker (A rating),Skilled Worker
FAST PROPERTY DEVELOPERS LTD,Brentford,,Worker (A rating),Skilled Worker
Fibe,London,,Worker (A rating),Skilled Worker
Field House Residential Care Home Limited,Fleet Hargate,Spalding,Worker (A rating),Skilled Worker
Ford Aerospace Ltd,South Shields,Tyne and Wear,Worker (A rating),Skilled Worker
Fossil Forecourts Ltd,Coventry,,Worker (A rating),Skilled Worker
Fred & Ginger Coffee Ltd,Kings Langley,Hertfordshire,Worker (A rating),Skilled Worker
Fulton Market Group Europe Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Fulton Market Group Europe Ltd,London,,Worker (A rating),Skilled Worker
Fusion Flavours Newcastle Ltd,Newcastle,,Worker (A rating),Skilled Worker
Gadstore Limited,Romford,,Worker (A rating),Skilled Worker
Garner & Hancock Solicitors Limited,London,,Worker (A rating),Skilled Worker
Gateway Psychology Limited,Stokeontrent,,Worker (A rating),Skilled Worker
Generator Power Ltd.,Wakefield,,Worker (A rating),Skilled Worker
GENEVAC LIMITED,London,,Worker (A rating),Skilled Worker
Geoffrey Chubb CRC,Birmingham,West Midlands,Worker (A rating),Skilled Worker
GES & Sons,Stansted,Essex,Worker (A rating),Skilled Worker
GG Restaurant Ltd,Glasgow,,Worker (A rating),Skilled Worker
Gibbon Lawson McKee Ltd,Edinburgh,midlothian,Worker (A rating),Skilled Worker
GIZ FINANCIAL LTD,London,,Worker (A rating),Skilled Worker
Glebe Care Limited,London,England,Worker (A rating),Skilled Worker
GOLDSTAR DRY CLEANERS (UK) LIMITED,London,,Worker (A rating),Skilled Worker
GR8 Building LTD T/A Falcon Construction,London,Hackney,Worker (A rating),Skilled Worker
GREENPULSE INNOVATIONS LTD,London,,Worker (A rating),Skilled Worker
Grenke Leasing Limited,Guildford,Surrey,Worker (A rating),Skilled Worker
GRESHAM IND LIMITED,Belfast,Northern Ireland,Worker (A rating),Skilled Worker
GRILLNTHRILL LTD,Hemel Hempstead,,Worker (A rating),Skilled Worker
GTB STORES LTD,Manchester,,Worker (A rating),Skilled Worker
HAN RESIDENTIAL LTD T/A HILLPARK HOTEL,Dunfirmline,,Worker (A rating),Skilled Worker
HAPPY AT HOME COMMUNITY CARE SERVICES LTD,Reading,,Worker (A rating),Skilled Worker
Harbourside Health Centre,Swansea,Mid Glam,Worker (A rating),Skilled Worker
HARRINGTON HOMES LIMITED,London,,Worker (A rating),Skilled Worker
Harvest Sourdough LTD T/A Harvest Bakery,London,,Worker (A rating),Skilled Worker
Hatton Court Hotel,Gloucester,,Worker (A rating),Skilled Worker
Havelock House Day Nursery Limited,Birmingham,,Worker (A rating),Skilled Worker
Headington Healthcare LTD,Oxford,,Worker (A rating),Skilled Worker
Health Tech Services Group Limited T/A Care Safe,Port Talbot,Neath Port Talbot,Worker (A rating),Skilled Worker
Heathfield Family Centre,Birmingham,West Midlands,Worker (A rating),Skilled Worker
HEBRON HOUSE NURSING HOME LTD,Nairn,Highland,Worker (A rating),Skilled Worker
Hedgerow Homecare,London,,Worker (A rating),Skilled Worker
Helix Offshore Crewing Services Ltd,Aberdeen,Aberdeenshire,Worker (A rating),Skilled Worker
Hillcroft Residential Care Home Limited,Llandaff,Cardiff,Worker (A rating),Skilled Worker
HOME DECOR GROUP LIMITED,Coventry,,Worker (A rating),Skilled Worker
Hopscotch Network UK,London,,Worker (A rating),Skilled Worker
Hopscotch Network UK,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
House of Balti Limited,Keighley,,Worker (A rating),Skilled Worker
HV Lineworks Ltd,Glasgow,,Worker (A rating),Skilled Worker
IAP (UK) SUB LIMITED T/A Insurance Advisory Partners,London,,Worker (A rating),Skilled Worker
IKM TESTING UK LIMITED,Cramlington,Northumberland,Worker (A rating),Skilled Worker
ILFORD TAKEAWAY SALES LIMITED,Ilford,,Worker (A rating),Skilled Worker
IMAGINE X GLOBAL LTD,Stretford,Greater Manchester,Worker (A rating),Skilled Worker
Indotronix Avani UK Limited,Glastonbury,Avon,Worker (A rating),Skilled Worker
INSIGHTS IT SOLUTIONS LIMITED,Warrington,Greater Manchester,Worker (A rating),Skilled Worker
InterGlobe Air Transport Limited,London,,Worker (A rating),Skilled Worker
INTUBATION STUDIO LTD,London,,Worker (A rating),Skilled Worker
ITAL BANGLA GROCERY SHOP LTD,London,,Worker (A rating),Skilled Worker
Ivybridge Home Care Limited,Ivybridge,Devon,Worker (A rating),Skilled Worker
J Krumina Veterinary,Spalding,Lincolnshire,Worker (A rating),Skilled Worker
Jashvi LTD,Neath,Wales,Worker (A rating),Skilled Worker
Jawaby Property Investment Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
JEWELS CAFE LIMITED,London,,Worker (A rating),Skilled Worker
JOAN TECHNOLOGIES LTD,Milton Keynes,,Worker (A rating),Skilled Worker
Jones' Physio & Wellness Clinic Limited,Biggleswade,,Worker (A rating),Skilled Worker
Jordhan Industries Ltd,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Joy Tender Loving Care Services 'Your Helping Hand Nurses',Lincoln,Lincolnshire,Worker (A rating),Skilled Worker
JSP ALUMINIUM LIMITED,Wembley,,Worker (A rating),Skilled Worker
K&G Recruitment Consultancy Limited,London,,Worker (A rating),Skilled Worker
K. N. Care Limited trading as Caremark,Southampton,,Worker (A rating),Skilled Worker
KAZ RESIDENTIALS LTD,Ilford,,Worker (A rating),Skilled Worker
Keltic Traffic Management Limited,Middlesex,,Worker (A rating),Skilled Worker
Keltone Limited,Northampton,,Worker (A rating),Skilled Worker
KH CURRY LIMITED,Leamington Spa,,Worker (A rating),Skilled Worker
Khatkar Limited t/as Soho Tavern,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Kingsnorth Solicitors Limited,Bolton,,Worker (A rating),Skilled Worker
Kiyansh Gourmet Limited T/A Saffron Summer,Chessington,,Worker (A rating),Skilled Worker
Knowledge Schools Trust,London,,Worker (A rating),Skilled Worker
Kristian Nicolo,Belfast,,Worker (A rating),Skilled Worker
LAMBA DESSERTS LIMITED,Luton,England,Worker (A rating),Skilled Worker
Lantern House Private Capital,London,,Worker (A rating),Skilled Worker
LAUNDARY CARE LIMITED,London,,Worker (A rating),Skilled Worker
Lava Wash Ltd,London,,Worker (A rating),Skilled Worker
Learnd UK Limited,Bellshill,,Worker (A rating),Skilled Worker
Leeds Cakes & Shakes Limited,Leeds,,Worker (A rating),Skilled Worker
Lincoln Plaza Hotel Co Limited,London,,Worker (A rating),Skilled Worker
Lipton Teas and Infusions UK Limited,London,,Worker (A rating),Skilled Worker
Liquid Light,Brighton,,Worker (A rating),Skilled Worker
LITTLE WALTON LTD T/A KHYBER PASS,Surrey,,Worker (A rating),Skilled Worker
Loch Golf Limited,Berwickshire,,Worker (A rating),Skilled Worker
Logifuture Tech Ltd,London,,Worker (A rating),Skilled Worker
London House Agent Ltd,London,,Worker (A rating),Skilled Worker
LOTUS INFOTECH LTD,Luton,BEDFORDSHIRE,Worker (A rating),Skilled Worker
LSM Global Limited,Lincoln,Lincolnshire,Worker (A rating),Skilled Worker
Lumis Student Living Limited,London,,Worker (A rating),Skilled Worker
Lyme Regis Care Home Limited,Lyme Regis,,Worker (A rating),Skilled Worker
Macphilips Foods Ltd,Dagenham,,Worker (A rating),Skilled Worker
MADAME PHO ST. ANNES LTD,Belfast,,Worker (A rating),Skilled Worker
Malbank School and Sixth Form College,Nantwich,Cheshire,Worker (A rating),Skilled Worker
Maliha Advisory & Consultancy Ltd T/A MKK Solicitors,Hounslow,,Worker (A rating),Skilled Worker
Mangla Auto Centre Ltd,Bradford,,Worker (A rating),Skilled Worker
Marble Services Limited,London,London,Worker (A rating),Skilled Worker
March Stud Limited,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
Mar-Key Group Limited,Christchurch,Dorset,Worker (A rating),Skilled Worker
MASTRICK DENTAL CARE,Aberdeen,,Worker (A rating),Skilled Worker
MAY FAIR HOTELS LTD T/A THE LISMORE  AND RESTAURANTHOTEL,Banbury,OXFORDSHIRE,Worker (A rating),Skilled Worker
MAY TRADING LTD,London,,Worker (A rating),Skilled Worker
Mayflower High School,Billericay,Essex,Worker (A rating),Skilled Worker
MEAT N GREET LTD T/A TARIQ HALAL MEATS,London,,Worker (A rating),Skilled Worker
MEGAULI SAFARI LTD,Wolverhampton,,Worker (A rating),Skilled Worker
Merging Rivers Grange Ltd.,Kingston Upon Thames,,Worker (A rating),Skilled Worker
Michael Platt Limited,London,,Worker (A rating),Skilled Worker
MiFinity UK Limited,Netownbreda,Belfast,Worker (A rating),Skilled Worker
Mil-tek UK Recycling & Waste Solutions Ltd,Buckley,Flintshire,Worker (A rating),Skilled Worker
Mogul Tandoori Indian Cuisine,Trowbridge,,Worker (A rating),Skilled Worker
Monument Technology Limited,London,,Worker (A rating),Skilled Worker
"MOONS Industries (UK), Limited",University Of Reading Campus,,Worker (A rating),Skilled Worker
Morasiya Group Ltd T/As The Real Pizza Company,Worthing,,Worker (A rating),Skilled Worker
Motor Depot Ltd (trading as CarSupermarket.com,Hull,,Worker (A rating),Skilled Worker
Mountwest Abattis Ltd trading as Banff Springs Hotel,Banff,Aberdeenshire,Worker (A rating),Skilled Worker
Mrs Kumuthini Jeyamoorthy T/a TP Food and Wine,London,,Worker (A rating),Skilled Worker
MTJ6 Limited,Bradford,,Worker (A rating),Skilled Worker
Mumbai In Minutes,London,,Worker (A rating),Skilled Worker
MY CUTPRICE LTD,Nottingham,,Worker (A rating),Skilled Worker
MY SMART GROUP LTD,Manchester,,Worker (A rating),Skilled Worker
National Education Group Ltd,Sheffield City Centre,Sheffield,Worker (A rating),Skilled Worker
NEEVINFRA LTD,Slough,,Worker (A rating),Skilled Worker
Netelz Limited,Peterborough,,Worker (A rating),Skilled Worker
nexos solutions limited,Aberdeen,,Worker (A rating),Skilled Worker
NORBURY DRY CLEANERS LIMITED,London,,Worker (A rating),Skilled Worker
NOVUS CORPORATION LIMITED,London,,Worker (A rating),Skilled Worker
NRG Consulting (GB) Ltd,London,- select -,Worker (A rating),Skilled Worker
Occhiali Limited,Clerkenwell London,,Worker (A rating),Skilled Worker
Offroad Games Ltd,London,,Worker (A rating),Skilled Worker
Omega Building Supplies Ltd T/A Omega Drywall & Insulation,Walsall,,Worker (A rating),Skilled Worker
Ostrum Tech Limited,Crawley,England,Worker (A rating),Skilled Worker
OZONE AUTO LTD,Sutton Coldfield,,Worker (A rating),Skilled Worker
Palace House Care Home Limited,Burnley,,Worker (A rating),Skilled Worker
Paragon Accounting & Tax limited,London,Essex,Worker (A rating),Skilled Worker
Parti+ Limited,London,London,Worker (A rating),Skilled Worker
Patisserie Rayan Ltd,Park Royal,London,Worker (A rating),Skilled Worker
Paws & Co Pet Health Ltd,Wakefield,,Worker (A rating),Skilled Worker
Peaks to Coastal Ltd  TA  Base camp Indian Kitchen,Cardiff,,Worker (A rating),Skilled Worker
PEARLY SMILE LIMITED,Surbiton,,Worker (A rating),Skilled Worker
Pearson Ham Group Limited,London,,Worker (A rating),Skilled Worker
Perfect Chance Foundation,Dartford,,Temporary Worker (A rating),Charity Worker
Petra Projects Limited,Edgware,,Worker (A rating),Skilled Worker
Pharmastop Healthcare Ltd,Bellshill,Lanarkshire,Worker (A rating),Skilled Worker
Phoenix Seafoods (UK) Ltd,London,,Worker (A rating),Skilled Worker
Piccola Villa Bianca Bushey Ltd,London,,Worker (A rating),Skilled Worker
PINE EDUCATION LTD,London,,Worker (A rating),Skilled Worker
Pinnacle Care Homes Sussex Limited,Worthing,,Worker (A rating),Skilled Worker
Pivot Lending Ltd,London,,Worker (A rating),Skilled Worker
PK FOODS (BLACKBURN) LIMITED,Blackburn,Lancashire,Worker (A rating),Skilled Worker
Plazology Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Practical Concepts Limited,Harold Hill,Romford,Worker (A rating),Skilled Worker
Preclizz Limited t/as Tasty African Food,London,,Worker (A rating),Skilled Worker
PRM International Limited T/a EFE'S Restaurant,Blackpool,,Worker (A rating),Skilled Worker
Project Golf LTD,London,,Worker (A rating),Skilled Worker
Psu Trading Limited t/a Cheers Off Licence,Blackheath,London,Worker (A rating),Skilled Worker
PUBHOUSE & KITCHEN LIMITED,Horsham,,Worker (A rating),Skilled Worker
PUSULA LTD.,London,,Worker (A rating),Skilled Worker
Pyramid Pharma 7 Ltd,Stocktonontees,,Worker (A rating),Skilled Worker
QUADER ESTATES LIMITED,Sheffield,,Worker (A rating),Skilled Worker
R SPICE RESTAURANT LIMITED,Coventry,Warwickshire,Worker (A rating),Skilled Worker
R&R CARS LTD,Slough,,Worker (A rating),Skilled Worker
Rainbowl Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Redhill Photo Centre Ltd,Surrey,,Worker (A rating),Skilled Worker
RENAISSANCE COMMUNITY CARE SERVICES Ltd t/as ASHWOOD RESIDENTIAL CARE HOME,Wigan,LANCASHIRE,Worker (A rating),Skilled Worker
Restaurant Sat Bains Ltd,Nottingham,,Worker (A rating),Skilled Worker
Ricoh Printing Solutions Europe,Telford,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Ricoh Printing Solutions Europe,Telford,,Worker (A rating),Skilled Worker
Right Recruitment 24-7 Limited,Birmingham,,Worker (A rating),Skilled Worker
Rightcharge Limited,London,,Worker (A rating),Skilled Worker
RIIMA OLDHAM LIMITED,Oldham,,Worker (A rating),Skilled Worker
ROCK Chiropractic DC Limited T/A ROCK Chiropractic Health Centre,Devon,,Worker (A rating),Skilled Worker
Rogers Spencer Limited,Nottingham,,Worker (A rating),Skilled Worker
Rooster Construction Ltd,Bournemouth,Dorset,Worker (A rating),Skilled Worker
RS KNITWEAR LTD,Manchester,,Worker (A rating),Skilled Worker
Rsk Transport Ltd,Cannock,,Worker (A rating),Skilled Worker
SA Equipment Ltd,Broxburn,,Worker (A rating),Skilled Worker
SA Network Technologies Limited,London,,Worker (A rating),Skilled Worker
Safe Homes S.E Limited,Dartford,,Worker (A rating),Skilled Worker
Sai Vissa Foods Ltd t/as Pepe's Piri Piri,Glasgow,,Worker (A rating),Skilled Worker
SALEOSTECH LIMITED,Milton Keynes,,Worker (A rating),Skilled Worker
sash lounge limited,Wigan,,Worker (A rating),Skilled Worker
SASI SUPERMARKET LIMITED,Colchester,,Worker (A rating),Skilled Worker
SBW GROUP LTD,London,,Worker (A rating),Skilled Worker
Scinomed LTD,Harrogate,North Yorkshire,Worker (A rating),Skilled Worker
SCOPUS ASBESTOS COMPLIANCE LTD,Ossett,West Yorkshire,Worker (A rating),Skilled Worker
Secure Thingz Ltd trading as Iar,Cambridge,United Kingdom,Worker (A rating),Skilled Worker
Sefton Place Advisors Limited,London,,Worker (A rating),Skilled Worker
Severn Drives and Energy Ltd,Kibworth Beauchamp,Leicestershire,Worker (A rating),Skilled Worker
Shaftesbury Accounting Services Ltd,Shaftesbury,Dorset,Worker (A rating),Skilled Worker
Shelter Hall Limited,London,,Worker (A rating),Skilled Worker
Shenward (London) Limited,Harrow,Middlesex,Worker (A rating),Skilled Worker
Shipquay Hotel Ltd,Londonderry,,Worker (A rating),Skilled Worker
Simra's Fashion Uk Ltd,Oldham,,Worker (A rating),Skilled Worker
SK WINE AND FOOD LIMITED T/A REENA'S,West Drayton,,Worker (A rating),Skilled Worker
Slater & Gordon (UK) 1 Limited,Manchester,,Worker (A rating),Skilled Worker
Slater & Gordon (UK) 1 Limited,Manchester,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Sloaner LTD,London,,Worker (A rating),Skilled Worker
SOHO COMMODITIES AND ENERGY UK LIMITED,London,,Worker (A rating),Skilled Worker
SOUTH AMERICAN AGENCY LIMITED,Kent,,Worker (A rating),Skilled Worker
SOUVENIR AND GIFT STORES SCOT LTD,Glasgow,City of Glasgow,Worker (A rating),Skilled Worker
SPEEDY LINKS LTD,Hounslow,,Worker (A rating),Skilled Worker
Spicy Waves Ltd,Lancashire,,Worker (A rating),Skilled Worker
St Benedict Catholic Academy Trust,Croydon,Greater London,Worker (A rating),Skilled Worker
St Leger Homes Doncaster Limited,Doncaster,,Worker (A rating),Skilled Worker
Start Well Drylining Company Limited,Coventry,,Worker (A rating),Skilled Worker
Stirling Baptist Church,Stirling,Stirlingshire,Temporary Worker (A rating),Charity Worker
Stolon Studio Ltd,London,,Worker (A rating),Skilled Worker
Stort Valley Healthcare Ltd,London,,Worker (A rating),Skilled Worker
Stride Ventures UK Advisors LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Stride Ventures UK Advisors LTD,London,,Worker (A rating),Skilled Worker
Strudley Group Limited t/a Subway,Stroud,,Worker (A rating),Skilled Worker
STUDIO MONTAGU LIMITED,London,,Worker (A rating),Skilled Worker
Sussex Staffing Ltd,Bexhillonsea,,Worker (A rating),Skilled Worker
SYNVERSE TECH LIMITED,Brentford,Middlesex,Worker (A rating),Skilled Worker
T G U ENG LIMITED,Nuneaton,WARWICKSHIRE,Worker (A rating),Skilled Worker
T G U ENG LIMITED,Nuneaton,WARWICKSHIRE,Temporary Worker (A rating),Global Business Mobility: Service Supplier
Texaco Fuel Station - St Stephens,Worcester,,Worker (A rating),Skilled Worker
Textile & Graphics Solutions Ltd,Leicester,,Worker (A rating),Skilled Worker
The Bridge MAT Ltd,London,,Worker (A rating),Skilled Worker
The Cataract Centre Limited,London,,Worker (A rating),Skilled Worker
The Croft Care Home (Whalley) Limited,Lancashire,,Worker (A rating),Skilled Worker
THE FRIDAY AGENCY LIMITED,London,,Worker (A rating),Skilled Worker
THE KRAVE PERI PERI LIMITED,Hatfield,,Worker (A rating),Skilled Worker
THE LOUNGE ROOM LTD,London,,Worker (A rating),Skilled Worker
The Mayfield Residential Care Home Limited,Harrow,Middlesex,Worker (A rating),Skilled Worker
The Midnight Club Limited,London,,Worker (A rating),Skilled Worker
The Park Academies Trust,Swindon,Wiltshire,Worker (A rating),Skilled Worker
TIFFANY HOME PRODUCTS LIMITED,Andover,,Worker (A rating),Skilled Worker
TIKKA MEALA LIMITED,Birmingham,,Worker (A rating),Skilled Worker
TKD COSTLESS GROCERY LTD,Rochester,,Worker (A rating),Skilled Worker
Trigon Fire Safety,Richmond,,Worker (A rating),Skilled Worker
Trimble R&D UK Limited,Morley,Leeds,Worker (A rating),Skilled Worker
Trimble R&D UK Limited,Morley,Leeds,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
UK Comms Limited,Milton Keynes,,Worker (A rating),Skilled Worker
Ultrasound Image Studio Ltd,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Union Bancaire Privee (UK) Limited,London,,Worker (A rating),Skilled Worker
United Retail & Sourcing Limited,London,,Worker (A rating),Skilled Worker
UPTITUDE LTD,London,,Worker (A rating),Skilled Worker
