Organisation Name,Town/City,County,Type & Rating,Route
Laurelle London Ltd,Canvey Island,Essex,Worker (A rating),Skilled Worker
LEICESTER FOOTBALL CLUB Plc,Leicester,,Worker (A rating),Skilled Worker
London Coffee Shops LTD,London,,Worker (A rating),Skilled Worker
Mantra Thai Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Mar-Train Heavy Haulage Ltd,Lisburn,Antrim,Worker (A rating),Skilled Worker
MCBITSSTECH LIMITED,London,,Worker (A rating),Skilled Worker
MEDINA MOSQUE TRUST OF EDINBURGH,Edinburgh,,Worker (A rating),Tier 2 Ministers of Religion
MNS SAHARAN LTD,Newport Pagnell,,Worker (A rating),Skilled Worker
MOBILESENTRIX LTD,Coventry,,Worker (A rating),Skilled Worker
MONKLAN LTD,Peckham,,Worker (A rating),Skilled Worker
MORLEY'S FRIED CHICKEN,London,,Worker (A rating),Skilled Worker
Mr Richard Timothy Giles T/A Sir Isaac Newton Pub,Cambridgeshire,,Worker (A rating),Skilled Worker
MTI Welding Technologies Limited,Dudley,West Midlands,Worker (A rating),Skilled Worker
N A Motors Limited,London,,Worker (A rating),Skilled Worker
Nagashima Ohno & Tsunematsu UK Limited,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Netrep Limited,Woking,,Worker (A rating),Skilled Worker
NGOCLINH LIMITED,Reading,,Worker (A rating),Skilled Worker
Novo Dental Limited,London,,Worker (A rating),Skilled Worker
Oakland Central Limited,Chigwell,Essex,Worker (A rating),Skilled Worker
PANAHI RETAIL LTD,London,,Worker (A rating),Skilled Worker
Pandox Leeds City Centre Limited,London,,Worker (A rating),Skilled Worker
Panesar Foods Limited,Tipton,West Midlands,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Parvalux Electric Motors Limited,Poole,Dorset,Worker (A rating),Skilled Worker
Petrogas North Sea Limited,Aberdeen,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Petrogas North Sea Limited,Aberdeen,,Worker (A rating),Skilled Worker
Positive Behaviour Support for Learning CIO,Harrow,,Worker (A rating),Skilled Worker
Protect the Wild LTD,London,,Worker (A rating),Skilled Worker
Pulp-Tec Limited,Glasgow,,Worker (A rating),Skilled Worker
RA BREAKDOWN RECOVERY LTD,Manchester,,Worker (A rating),Skilled Worker
Red Rock Renewables Limited,Edinburgh,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Red Rock Renewables Limited,Edinburgh,,Worker (A rating),Skilled Worker
RES Design Services Ltd,London,,Worker (A rating),Skilled Worker
Robbies Fish Bar t/a D & D (Bath) Ltd,Bath,,Worker (A rating),Skilled Worker
Rubic Secure Ltd,Edinburgh,,Worker (A rating),Skilled Worker
Runwood Homes Ltd,Hadleigh,Essex,Worker (A rating),Skilled Worker
S AND K PVT LTD,Loughton,ESSEX,Worker (A rating),Skilled Worker
S3A GROUP LTD,Hayes,,Worker (A rating),Skilled Worker
Safety Concern London Ltd,London,,Worker (A rating),Skilled Worker
SPA HEALTH GROUP LTD,Kingshurst,West Midlands,Worker (A rating),Skilled Worker
Spectrum Wind Services Ltd,Nottingham,,Worker (A rating),Skilled Worker
SQUAREMD LTD,London,,Worker (A rating),Skilled Worker
Supadu Limited,London,,Worker (A rating),Skilled Worker
Tap Trap Ltd,Edinburgh,,Worker (A rating),Skilled Worker
Thrayam Ltd Trading As Thrissur Pooram Authentic Indian Kitchen,Leeds,,Worker (A rating),Skilled Worker
Ty Derlwyn Ltd,Abergavenny,Monmouthshire,Worker (A rating),Skilled Worker
UGE DENT LTD,London,,Worker (A rating),Skilled Worker
UK Sequoia International Import and Export Limited,Ilford,,Worker (A rating),Skilled Worker
UNITED MOTORS MANCHESTER LTD,Stockport,,Worker (A rating),Skilled Worker
Unravel Technologies Limited,London,,Worker (A rating),Skilled Worker
V N SUBS LTD,Brighton,,Worker (A rating),Skilled Worker
Valstream Ltd,Reading,,Worker (A rating),Skilled Worker
WAPPING DENTAL CENTRE,London,,Worker (A rating),Skilled Worker
Watford 3PL LTD,Watford,,Worker (A rating),Skilled Worker
Wesley Hall community centre,Leicester,,Worker (A rating),Skilled Worker
Westville Limited,Shirebrook,Nottinghamshire,Worker (A rating),Skilled Worker
Worton Construction Limited,Isleworth,Middlesex,Worker (A rating),Skilled Worker
