Organisation Name,Town/City,County,Type & Rating,Route
Healthwatch Nottingham and Nottinghamshire,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Hemesh Food and Wine UK Ltd,Northolt,,Worker (A rating),Skilled Worker
Heritage Global Foods Ltd,Swindon,,Worker (A rating),Skilled Worker
HERTSWOOD ACADEMY (WP),Borehamwood,"Hertfordshire,",Worker (A rating),Skilled Worker
HYDSOFT (UK) LTD,London,,Worker (A rating),Skilled Worker
Ikkyu Limited,London,,Worker (A rating),Skilled Worker
Innolink Ltd,London,,Worker (A rating),Skilled Worker
Jaspa (U K) Limited T/A Domino's Pizza,Hornchurch,,Worker (A rating),Skilled Worker
JMS Janitorial Suppliers,Redhill,Surrey,Worker (A rating),Skilled Worker
JTPD Limited T/A Forest Dental,Blackwood,,Worker (A rating),Skilled Worker
K27 LTD T/A Nisa Local,Farnborough,,Worker (A rating),Skilled Worker
Kaymans Apparel,Birmingham,West Midlands,Worker (A rating),Skilled Worker
KHYBER BBQ LTD,London,,Worker (A rating),Skilled Worker
Kingsthorpe Medical Centre,Northampton,,Worker (A rating),Skilled Worker
Kurt Geiger Limited,London,,Worker (A rating),Skilled Worker
Legal Benchmarking Limited,London,,Worker (A rating),Skilled Worker
Mahendra Khimji Raja,Bolton,England,Worker (A rating),Skilled Worker
MANN ROADWAYS LIMITED,Wolverhampton,,Worker (A rating),Skilled Worker
Marco Italian Restaurant Ltd T/A Made in Italy,Chester,,Worker (A rating),Skilled Worker
message heard media ltd,London,,Worker (A rating),Skilled Worker
Michael A Fox Associates Ltd,Lutterworth,,Worker (A rating),Skilled Worker
MOG PRINT LTD,Milton Keynes,Bucks,Worker (A rating),Skilled Worker
Nandaâ??s Capital And Investments Pvt Ltd,Aylesbury,,Worker (A rating),Skilled Worker
NextPharma Technologies Holding Limited,London,,Worker (A rating),Skilled Worker
PETROLUX RETAIL LIMITED,Leominster,Herefordshire,Worker (A rating),Skilled Worker
Phoenix Business Solutions (UK) Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Pinxton Manor Limited T/A Pinxton Manor Nursing Home,Nottingham,,Worker (A rating),Skilled Worker
Probiz Synergy Ltd,Gillingham,Kent,Worker (A rating),Skilled Worker
Rekaso Ltd T/A Fleet Street Hardware,London,,Worker (A rating),Skilled Worker
Reverb B.V.,Brighton,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Reverb B.V.,Brighton,,Worker (A rating),Skilled Worker
RIPPLE SIGNS AND PRINT LTD,Manchester,,Worker (A rating),Skilled Worker
Sabina Hair Cosmetics (DA6) LTD,Bexleyheath,,Worker (A rating),Skilled Worker
Saray Grill & Bar LTD,South Croydon,,Worker (A rating),Skilled Worker
SEJ RESTAURANTS GROUP LTD,Coalville,,Worker (A rating),Skilled Worker
Sessions Arts Club Ltd,London,,Worker (A rating),Skilled Worker
Smithwick Supermarket Limited,Smethwick,,Worker (A rating),Skilled Worker
Soapbox Digital Media Ltd,Glasgow,,Worker (A rating),Skilled Worker
ST & CO TRADING LIMITED,Stenhousemuir,,Worker (A rating),Skilled Worker
ST. ALBANS STORE LTD,Lytham,St. Annes,Worker (A rating),Skilled Worker
The Cotswold Distilling Company Limited,Shipstononstour,Warwickshire,Worker (A rating),Skilled Worker
ThinkAnalytics Ltd,Glasgow,,Worker (A rating),Skilled Worker
TOPURA LIMITED T/A Amigos Burgers & Shakes,Ilford,,Worker (A rating),Skilled Worker
Truro and Penwith College,Truro,Cornwall,Worker (A rating),Skilled Worker
Unite Procurement UK Limited,Cardiff,,Worker (A rating),Skilled Worker
Vision Warehouse Limited,Middlesex,,Worker (A rating),Skilled Worker
VITALITY TRADING LIMITED,London,,Worker (A rating),Skilled Worker
Vitality Ventures Limited,Banchory,Aberdeenshire,Worker (A rating),Skilled Worker
Voluntary Action Swindon,Swindon,Wiltshire,Worker (A rating),Skilled Worker
Westholme Dementia Care Home,Lytham Saint Annes,,Worker (A rating),Skilled Worker
WHY U DESIGN LTD,London,,Worker (A rating),Skilled Worker
Winterflood Securities Limited,London,,Worker (A rating),Skilled Worker
