Organisation Name,Town/City,County,Type & Rating,Route
CONTINENTAL UK TRADING LIMITED,Wigan,,Worker (A rating),Skilled Worker
Cosmo-Giantwheel Limited,London,,Worker (A rating),Skilled Worker
Cowbell Managing General Agency Ltd,London,,Worker (A rating),Skilled Worker
CPT Transport Ltd,Northampton,,Worker (A rating),Skilled Worker
Creative Support Solutions Ltd,Witham,,Worker (A rating),Skilled Worker
CULTURE RESTAURANT AND BAR LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Cut Masterz Ltd,Feltham,,Worker (A rating),Skilled Worker
DaiDai Group Limited,London,,Worker (A rating),Skilled Worker
Dantex Graphics Ltd,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
Daron Services Ltd,Bridgend,,Worker (A rating),Skilled Worker
Defibstore Ltd,Buxton,,Worker (A rating),Skilled Worker
DEKEYSER GROUP PRACTICE,Leeds,WEST YORKSHIRE,Worker (A rating),Skilled Worker
Delta Strategies Global Investors Limited,London,,Worker (A rating),Skilled Worker
Development Guarantee Group Ltd,London,,Worker (A rating),Skilled Worker
DNA York Limited,York,,Worker (A rating),Skilled Worker
E M & E Pattinson & Son,Carlisle,Cumbria,Worker (A rating),Skilled Worker
EastEast (Manchester) Ltd T/A eastZeast Riverside - Manchester,Manchester,,Worker (A rating),Skilled Worker
Easy Car Parts Ltd,Great Staughton,St. Neots,Worker (A rating),Skilled Worker
Eequ Ltd,Derby,,Worker (A rating),Skilled Worker
ELDOR UK LIMITED,Aberdeen,City of Aberdeen,Worker (A rating),Skilled Worker
Ellis Dental Practice Limited,Pontefract,West Yorkshire,Worker (A rating),Skilled Worker
Environmental Essentials (UK) Limited,Stoke On Trent,,Worker (A rating),Skilled Worker
F Studio London Ltd,London,,Worker (A rating),Skilled Worker
FAST PROPERTY DEVELOPERS LTD,Brentford,,Worker (A rating),Skilled Worker
Fibe,London,,Worker (A rating),Skilled Worker
Ford Aerospace Ltd,South Shields,Tyne and Wear,Worker (A rating),Skilled Worker
Fossil Forecourts Ltd,Coventry,,Worker (A rating),Skilled Worker
Fusion Flavours Newcastle Ltd,Newcastle,,Worker (A rating),Skilled Worker
Gateway Psychology Limited,Stokeontrent,,Worker (A rating),Skilled Worker
Generator Power Ltd.,Wakefield,,Worker (A rating),Skilled Worker
Geoffrey Chubb CRC,Birmingham,West Midlands,Worker (A rating),Skilled Worker
GES & Sons,Stansted,Essex,Worker (A rating),Skilled Worker
Gibbon Lawson McKee Ltd,Edinburgh,midlothian,Worker (A rating),Skilled Worker
GIZ FINANCIAL LTD,London,,Worker (A rating),Skilled Worker
Glebe Care Limited,London,England,Worker (A rating),Skilled Worker
GOLDSTAR DRY CLEANERS (UK) LIMITED,London,,Worker (A rating),Skilled Worker
GR8 Building LTD T/A Falcon Construction,London,Hackney,Worker (A rating),Skilled Worker
Grenke Leasing Limited,Guildford,Surrey,Worker (A rating),Skilled Worker
GRESHAM IND LIMITED,Belfast,Northern Ireland,Worker (A rating),Skilled Worker
GRILLNTHRILL LTD,Hemel Hempstead,,Worker (A rating),Skilled Worker
GTB STORES LTD,Manchester,,Worker (A rating),Skilled Worker
HAPPY AT HOME COMMUNITY CARE SERVICES LTD,Reading,,Worker (A rating),Skilled Worker
Harbourside Health Centre,Swansea,Mid Glam,Worker (A rating),Skilled Worker
HARRINGTON HOMES LIMITED,London,,Worker (A rating),Skilled Worker
Hatton Court Hotel,Gloucester,,Worker (A rating),Skilled Worker
Havelock House Day Nursery Limited,Birmingham,,Worker (A rating),Skilled Worker
Health Tech Services Group Limited T/A Care Safe,Port Talbot,Neath Port Talbot,Worker (A rating),Skilled Worker
Hedgerow Homecare,London,,Worker (A rating),Skilled Worker
HOME DECOR GROUP LIMITED,Coventry,,Worker (A rating),Skilled Worker
IMAGINE X GLOBAL LTD,Stretford,Greater Manchester,Worker (A rating),Skilled Worker
INSIGHTS IT SOLUTIONS LIMITED,Warrington,Greater Manchester,Worker (A rating),Skilled Worker
ITAL BANGLA GROCERY SHOP LTD,London,,Worker (A rating),Skilled Worker
J Krumina Veterinary,Spalding,Lincolnshire,Worker (A rating),Skilled Worker
Jones' Physio & Wellness Clinic Limited,Biggleswade,,Worker (A rating),Skilled Worker
Jordhan Industries Ltd,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Joy Tender Loving Care Services 'Your Helping Hand Nurses',Lincoln,Lincolnshire,Worker (A rating),Skilled Worker
Keltone Limited,Northampton,,Worker (A rating),Skilled Worker
KH CURRY LIMITED,Leamington Spa,,Worker (A rating),Skilled Worker
Khatkar Limited t/as Soho Tavern,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Kingsnorth Solicitors Limited,Bolton,,Worker (A rating),Skilled Worker
Kiyansh Gourmet Limited T/A Saffron Summer,Chessington,,Worker (A rating),Skilled Worker
Knowledge Schools Trust,London,,Worker (A rating),Skilled Worker
LAUNDARY CARE LIMITED,London,,Worker (A rating),Skilled Worker
Liquid Light,Brighton,,Worker (A rating),Skilled Worker
Logifuture Tech Ltd,London,,Worker (A rating),Skilled Worker
LOTUS INFOTECH LTD,Luton,BEDFORDSHIRE,Worker (A rating),Skilled Worker
Macphilips Foods Ltd,Dagenham,,Worker (A rating),Skilled Worker
Malbank School and Sixth Form College,Nantwich,Cheshire,Worker (A rating),Skilled Worker
Maliha Advisory & Consultancy Ltd T/A MKK Solicitors,Hounslow,,Worker (A rating),Skilled Worker
March Stud Limited,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
Mar-Key Group Limited,Christchurch,Dorset,Worker (A rating),Skilled Worker
MASTRICK DENTAL CARE,Aberdeen,,Worker (A rating),Skilled Worker
MAY FAIR HOTELS LTD T/A THE LISMORE  AND RESTAURANTHOTEL,Banbury,OXFORDSHIRE,Worker (A rating),Skilled Worker
MAY TRADING LTD,London,,Worker (A rating),Skilled Worker
Mayflower High School,Billericay,Essex,Worker (A rating),Skilled Worker
Mil-tek UK Recycling & Waste Solutions Ltd,Buckley,Flintshire,Worker (A rating),Skilled Worker
Mogul Tandoori Indian Cuisine,Trowbridge,,Worker (A rating),Skilled Worker
Monument Technology Limited,London,,Worker (A rating),Skilled Worker
"MOONS Industries (UK), Limited",University Of Reading Campus,,Worker (A rating),Skilled Worker
Morasiya Group Ltd T/As The Real Pizza Company,Worthing,,Worker (A rating),Skilled Worker
Mountwest Abattis Ltd trading as Banff Springs Hotel,Banff,Aberdeenshire,Worker (A rating),Skilled Worker
Mrs Kumuthini Jeyamoorthy T/a TP Food and Wine,London,,Worker (A rating),Skilled Worker
Mumbai In Minutes,London,,Worker (A rating),Skilled Worker
National Education Group Ltd,Sheffield City Centre,Sheffield,Worker (A rating),Skilled Worker
NEEVINFRA LTD,Slough,,Worker (A rating),Skilled Worker
nexos solutions limited,Aberdeen,,Worker (A rating),Skilled Worker
NORBURY DRY CLEANERS LIMITED,London,,Worker (A rating),Skilled Worker
NRG Consulting (GB) Ltd,London,- select -,Worker (A rating),Skilled Worker
Occhiali Limited,Clerkenwell London,,Worker (A rating),Skilled Worker
Offroad Games Ltd,London,,Worker (A rating),Skilled Worker
Omega Building Supplies Ltd T/A Omega Drywall & Insulation,Walsall,,Worker (A rating),Skilled Worker
Ostrum Tech Limited,Crawley,England,Worker (A rating),Skilled Worker
OZONE AUTO LTD,Sutton Coldfield,,Worker (A rating),Skilled Worker
Paragon Accounting & Tax limited,London,Essex,Worker (A rating),Skilled Worker
Parti+ Limited,London,London,Worker (A rating),Skilled Worker
Paws & Co Pet Health Ltd,Wakefield,,Worker (A rating),Skilled Worker
Peaks to Coastal Ltd  TA  Base camp Indian Kitchen,Cardiff,,Worker (A rating),Skilled Worker
Pearson Ham Group Limited,London,,Worker (A rating),Skilled Worker
Perfect Chance Foundation,Dartford,,Temporary Worker (A rating),Charity Worker
Pharmastop Healthcare Ltd,Bellshill,Lanarkshire,Worker (A rating),Skilled Worker
Phoenix Seafoods (UK) Ltd,London,,Worker (A rating),Skilled Worker
PINE EDUCATION LTD,London,,Worker (A rating),Skilled Worker
Pinnacle Care Homes Sussex Limited,Worthing,,Worker (A rating),Skilled Worker
Pivot Lending Ltd,London,,Worker (A rating),Skilled Worker
PK FOODS (BLACKBURN) LIMITED,Blackburn,Lancashire,Worker (A rating),Skilled Worker
Plazology Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Practical Concepts Limited,Harold Hill,Romford,Worker (A rating),Skilled Worker
Psu Trading Limited t/a Cheers Off Licence,Blackheath,London,Worker (A rating),Skilled Worker
PUBHOUSE & KITCHEN LIMITED,Horsham,,Worker (A rating),Skilled Worker
PUSULA LTD.,London,,Worker (A rating),Skilled Worker
Pyramid Pharma 7 Ltd,Stocktonontees,,Worker (A rating),Skilled Worker
QUADER ESTATES LIMITED,Sheffield,,Worker (A rating),Skilled Worker
R SPICE RESTAURANT LIMITED,Coventry,Warwickshire,Worker (A rating),Skilled Worker
R&R CARS LTD,Slough,,Worker (A rating),Skilled Worker
RENAISSANCE COMMUNITY CARE SERVICES Ltd t/as ASHWOOD RESIDENTIAL CARE HOME,Wigan,LANCASHIRE,Worker (A rating),Skilled Worker
Restaurant Sat Bains Ltd,Nottingham,,Worker (A rating),Skilled Worker
Ricoh Printing Solutions Europe,Telford,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Ricoh Printing Solutions Europe,Telford,,Worker (A rating),Skilled Worker
Right Recruitment 24-7 Limited,Birmingham,,Worker (A rating),Skilled Worker
Rightcharge Limited,London,,Worker (A rating),Skilled Worker
ROCK Chiropractic DC Limited T/A ROCK Chiropractic Health Centre,Devon,,Worker (A rating),Skilled Worker
Rogers Spencer Limited,Nottingham,,Worker (A rating),Skilled Worker
Rooster Construction Ltd,Bournemouth,Dorset,Worker (A rating),Skilled Worker
SA Equipment Ltd,Broxburn,,Worker (A rating),Skilled Worker
SA Network Technologies Limited,London,,Worker (A rating),Skilled Worker
Sai Vissa Foods Ltd t/as Pepe's Piri Piri,Glasgow,,Worker (A rating),Skilled Worker
SASI SUPERMARKET LIMITED,Colchester,,Worker (A rating),Skilled Worker
SBW GROUP LTD,London,,Worker (A rating),Skilled Worker
Scinomed LTD,Harrogate,North Yorkshire,Worker (A rating),Skilled Worker
Secure Thingz Ltd trading as Iar,Cambridge,United Kingdom,Worker (A rating),Skilled Worker
Shaftesbury Accounting Services Ltd,Shaftesbury,Dorset,Worker (A rating),Skilled Worker
Shelter Hall Limited,London,,Worker (A rating),Skilled Worker
Shenward (London) Limited,Harrow,Middlesex,Worker (A rating),Skilled Worker
Simra's Fashion Uk Ltd,Oldham,,Worker (A rating),Skilled Worker
Slater & Gordon (UK) 1 Limited,Manchester,,Worker (A rating),Skilled Worker
Slater & Gordon (UK) 1 Limited,Manchester,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Sloaner LTD,London,,Worker (A rating),Skilled Worker
SOHO COMMODITIES AND ENERGY UK LIMITED,London,,Worker (A rating),Skilled Worker
SOUTH AMERICAN AGENCY LIMITED,Kent,,Worker (A rating),Skilled Worker
SOUVENIR AND GIFT STORES SCOT LTD,Glasgow,City of Glasgow,Worker (A rating),Skilled Worker
SPEEDY LINKS LTD,Hounslow,,Worker (A rating),Skilled Worker
Spicy Waves Ltd,Lancashire,,Worker (A rating),Skilled Worker
St Benedict Catholic Academy Trust,Croydon,Greater London,Worker (A rating),Skilled Worker
St Leger Homes Doncaster Limited,Doncaster,,Worker (A rating),Skilled Worker
Stirling Baptist Church,Stirling,Stirlingshire,Temporary Worker (A rating),Charity Worker
Stort Valley Healthcare Ltd,London,,Worker (A rating),Skilled Worker
Stride Ventures UK Advisors LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Stride Ventures UK Advisors LTD,London,,Worker (A rating),Skilled Worker
STUDIO MONTAGU LIMITED,London,,Worker (A rating),Skilled Worker
Sussex Staffing Ltd,Bexhillonsea,,Worker (A rating),Skilled Worker
SYNVERSE TECH LIMITED,Brentford,Middlesex,Worker (A rating),Skilled Worker
T G U ENG LIMITED,Nuneaton,WARWICKSHIRE,Worker (A rating),Skilled Worker
T G U ENG LIMITED,Nuneaton,WARWICKSHIRE,Temporary Worker (A rating),Global Business Mobility: Service Supplier
Texaco Fuel Station - St Stephens,Worcester,,Worker (A rating),Skilled Worker
The Park Academies Trust,Swindon,Wiltshire,Worker (A rating),Skilled Worker
TKD COSTLESS GROCERY LTD,Rochester,,Worker (A rating),Skilled Worker
Trigon Fire Safety,Richmond,,Worker (A rating),Skilled Worker
UK Comms Limited,Milton Keynes,,Worker (A rating),Skilled Worker
Ultrasound Image Studio Ltd,Watford,Hertfordshire,Worker (A rating),Skilled Worker
United Retail & Sourcing Limited,London,,Worker (A rating),Skilled Worker
UPTITUDE LTD,London,,Worker (A rating),Skilled Worker
UWE Houses LLP,Bristol,,Worker (A rating),Skilled Worker
V J Thomas and Son Ltd,Llancarfan,Vale of Glamorgan,Worker (A rating),Skilled Worker
V.N. ELECTRICALS LTD,Harrow,,Worker (A rating),Skilled Worker
VA TECHNOLOGY LTD,Telford,Shropshire,Worker (A rating),Skilled Worker
Varioline Health LTD T/A Click Pharmacy,London,,Worker (A rating),Skilled Worker
Veriland Consulting Ltd.,Macclesfield,,Worker (A rating),Skilled Worker
Viet Shack Restaurant Limited,Manchester,,Worker (A rating),Skilled Worker
Vinayak Transport,Rowley Regis,West Midlands,Worker (A rating),Skilled Worker
Waterfoot Medical Practice,Rossendale,Lancashire,Worker (A rating),Skilled Worker
WAZIR FOOD AND WINE LTD,London,,Worker (A rating),Skilled Worker
WHEATCROFT FOOD STORE,Birmingham,,Worker (A rating),Skilled Worker
XM2 UK Limited,London,,Worker (A rating),Skilled Worker
Youth And Women Education Trust,Birmingham,West Midlands,Worker (A rating),Tier 2 Ministers of Religion
Youth And Women Education Trust,Birmingham,West Midlands,Temporary Worker (A rating),Charity Worker
Zayn 764 Ltd,Coulsdon,,Worker (A rating),Skilled Worker
