Organisation Name,Town/City,County,Type & Rating,Route
Cadlas Ltd,Cardiff,,Worker (A rating),Skilled Worker
Cafe light spice ltd T/A Maida The Feast,Devon,,Worker (A rating),Skilled Worker
CAPITAL FOOD AND WINE LIMITED,London,,Worker (A rating),Skilled Worker
Carers Trust Heart of England,Coventry,West Midlands,Worker (A rating),Skilled Worker
Casterbridge Tours Limited,Ealing,London,Worker (A rating),Skilled Worker
Chilli Flames Fast Foods Ltd,Paisley,,Worker (A rating),Skilled Worker
Chiswick-Physio,Chiswick,,Worker (A rating),Skilled Worker
CIL Management Consultants,Frome,Somerset,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Cochin Spice Garden Ltd,Mid Glamorgan,Wales,Worker (A rating),Skilled Worker
Codex Edge Limited,Manchester,,Worker (A rating),Skilled Worker
Concepto NIPT Limited,Watford,,Worker (A rating),Skilled Worker
CR WHITECHAPEL LTD,London,,Worker (A rating),Skilled Worker
DAAWAT RINGWOOD LTD t/a ROYAL DAAWAT,Ringwood,,Worker (A rating),Skilled Worker
DARK4 UK LTD,London,,Worker (A rating),Skilled Worker
Decypher Technologies UK Limited,Cardiff,,Worker (A rating),Skilled Worker
Denham Village Superstore Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Dillon Supermarket Limited,Wandsworth London,,Worker (A rating),Skilled Worker
DL INTERNATIONAL LTD,Lichfield,,Worker (A rating),Skilled Worker
Dr Susan Das and Dr Ruth King T/A Pendeen Surgery,Rossonwye,Herefordshire,Worker (A rating),Skilled Worker
Drac Consulting LTD,Cardiff,,Worker (A rating),Skilled Worker
Dynamic Shelving Systems Limited,Manchester,,Worker (A rating),Skilled Worker
Edmunds Racing Ltd,Leighton Buzzard,3518,Worker (A rating),Skilled Worker
Ellis Smith Pharmacy Ltd,Sudbury,Suffolk,Worker (A rating),Skilled Worker
Enterprise AI Technology Ltd,London,,Worker (A rating),Skilled Worker
EUPHORIA GROUP LONDON LTD T/A LAL QUILLA,Lymington,,Worker (A rating),Skilled Worker
Euronews London Limited,London,,Worker (A rating),Skilled Worker
Eurotravellerhotel Limited,London,,Worker (A rating),Skilled Worker
EVOTO LIMITED,London,,Worker (A rating),Skilled Worker
Experienced Solar & EV Solutions Ltd,Tamworth,,Worker (A rating),Skilled Worker
Fairywater Farms LTD,Omagh,Tyrone,Worker (A rating),Skilled Worker
FASTRACK CLAIMS (COV) LIMITED,West Midlands,,Worker (A rating),Skilled Worker
Firefinch Software Ltd,Edinburgh,Scotland,Worker (A rating),Skilled Worker
Firemind Ltd,Maidstone,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
FISH TO HOME LIMITED,Rushden,,Worker (A rating),Skilled Worker
Fitton Hill Post Office,Oldham,Lancashire,Worker (A rating),Skilled Worker
Fitzroy Motor Co Ltd,Ringwood,,Worker (A rating),Skilled Worker
Flavorfix Limited T/A Mother Hubbard's Dunstable,Dunstable,,Worker (A rating),Skilled Worker
FORECOURT & RETAIL LTD,Colchester,,Worker (A rating),Skilled Worker
Fraser Brown MacKenna Architects (FBM Architects),London,Greater London,Worker (A rating),Skilled Worker
FULLSAFE LIMITED,Wrexham,Wales,Worker (A rating),Skilled Worker
Fuse Diagnostics Limited,Saint Ives,Cambridgeshire,Worker (A rating),Skilled Worker
Gresham Technologies (Solutions) Limited,London,,Worker (A rating),Skilled Worker
Growth=MC2 Limited,Winchester,Hampshire,Worker (A rating),Skilled Worker
H & S GOK LTD,London,,Worker (A rating),Skilled Worker
HARAKA PHYSIO LTD,Hemel Hempstead,,Worker (A rating),Skilled Worker
Harbert Management Corporation (Europe) LLC,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Harrison Partners Limited,Sutton Coldfield,,Worker (A rating),Skilled Worker
Healthy Cafes UK Limited,Uxbridge,,Worker (A rating),Skilled Worker
Heaps + Stacks Ltd,London,,Worker (A rating),Skilled Worker
Hexagon Pharma Limited,Cambridgeshire,,Worker (A rating),Skilled Worker
HK Kitchen and Bar Solutions Ltd,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
Holmen Board and Paper Limited,Workington,Cumbria,Worker (A rating),Skilled Worker
Homes Partner Real Estate MSS UK Limited,London,,Worker (A rating),Skilled Worker
Hope and Homes for Children,Salisbury,Wiltshire,Worker (A rating),Skilled Worker
IMACC & CO LIMITED,Walsall,,Worker (A rating),Skilled Worker
Indian Flaours (NW) Ltd,Warrington,,Worker (A rating),Skilled Worker
Inspire Dental Care,Rickmansworth,,Worker (A rating),Skilled Worker
Intellegens Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
IOEL GREEK FOOD LTD T/A MYTHOS,Poole,,Worker (A rating),Skilled Worker
ITE UK HOLDING LIMITED,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
J R L Craigie & Sons,Cawdor Nairn,GB,Worker (A rating),Skilled Worker
Jay Two En Three Ltd T/a Gareth Rees Newsagents,Aberdare,,Worker (A rating),Skilled Worker
JOJO'S RETAIL LTD,Bristol,,Worker (A rating),Skilled Worker
"Karali Snacks Ltd, trading as Crosstown",London,,Worker (A rating),Skilled Worker
Karim Ltd t/a Treats & Snax,Stanmore,,Worker (A rating),Skilled Worker
Kerwick & Co Limited,Wallington,Surrey,Worker (A rating),Skilled Worker
Keva UK Limited,Edgware,Middlesex,Worker (A rating),Skilled Worker
KHYBER BAKERY,Oldham,MANCHESTER,Worker (A rating),Skilled Worker
KIMS RETAIL LIMITED T/A COSTCUTTER,Edinburgh,,Worker (A rating),Skilled Worker
Kinaxis UK Limited,Bristol,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Kinaxis UK Limited,Bristol,,Worker (A rating),Skilled Worker
Krithiks Convenience Stores Ltd T/A S&K Stores & Bustens,Nottinghamshire,,Worker (A rating),Skilled Worker
KSK GILL LTD,Leeds,,Worker (A rating),Skilled Worker
Labco UK Group Limited,London,,Worker (A rating),Skilled Worker
Lawise Solicitors,Hounslow,Middlesex,Worker (A rating),Skilled Worker
Leap Confronting Conflict,London,,Worker (A rating),Skilled Worker
Lister House Limited,Bradford,,Worker (A rating),Skilled Worker
Longford Chemist Ltd,Coventry,UK,Worker (A rating),Skilled Worker
LOTUS ACCOUNTANTS LTD,Harrow,,Worker (A rating),Skilled Worker
LOYALTY HEALTHCARE LIMITED,Hayes,,Worker (A rating),Skilled Worker
Lucky Sky Limited,Hemel Hempstead,,Worker (A rating),Skilled Worker
LW Theatres Group Limited,London,,Worker (A rating),Skilled Worker
Mad Dog Media Limited,Stoke On Trent,,Worker (A rating),Skilled Worker
MAMA Youth Project,London,Buckinghamshire,Worker (A rating),Skilled Worker
Matrressman Ltd,Norwich,Norfolk,Worker (A rating),Skilled Worker
MEDTECH CORP UK LTD,Nottingham England,,Worker (A rating),Skilled Worker
MENTEC LTD,Bolton,,Worker (A rating),Skilled Worker
Metrics Design Ltd,Henleyonthames,Oxon,Worker (A rating),Skilled Worker
MH BUILDERS COV LIMITED,Coventry,West Midland,Worker (A rating),Skilled Worker
MILE END SUBWAY LTD,London,,Worker (A rating),Skilled Worker
Mobico Group PLC,Birmingham,,Worker (A rating),Skilled Worker
Mobico Group PLC,Birmingham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Mobico Group PLC,Birmingham,,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
Mobile Mark (Europe) Ltd,Hednesford,Staffordshire,Worker (A rating),Skilled Worker
MONS FROMAGER-AFFINEUR LTD,London,Greater London,Worker (A rating),Skilled Worker
MOOVR UK LTD,London,,Worker (A rating),Skilled Worker
Mr P. & Mrs. K. Patel T/A Sarswati News & Off Licence,London,,Worker (A rating),Skilled Worker
MUFG CORPORATE MARKETS (UK) LIMITED,Leeds,,Worker (A rating),Skilled Worker
MUFG CORPORATE MARKETS (UK) LIMITED,Leeds,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Namaste Southport,Southport,,Worker (A rating),Skilled Worker
NDC PLUS LIMITED,Clacton On Sea,Essex,Worker (A rating),Skilled Worker
New Park Pharmacy Limited,London,,Worker (A rating),Skilled Worker
NEWFIELDS LAW LIMITED,Cardiff,,Worker (A rating),Skilled Worker
NEWS EXPRESS,London,,Worker (A rating),Skilled Worker
Noormahal Limited,Southall,Middlesex,Worker (A rating),Skilled Worker
Okapi Partners Ltd,London,,Worker (A rating),Skilled Worker
One Call Care Solutions Ltd,Leyburn,North Yorkshire,Worker (A rating),Skilled Worker
Orion Atlantic Ltd,Manchester,,Worker (A rating),Skilled Worker
OUI CHEF FRUIT AND PRODUCE LIMITED,London,,Worker (A rating),Skilled Worker
Oxford United Football Club Limited,Oxford,Oxon,Worker (A rating),Skilled Worker
"P&R Services, Investments & Trading Ltd, t/a P&R Health Care Solutions",Manchester,Manchester,Worker (A rating),Skilled Worker
Pentland Capital Limited,London,,Worker (A rating),Skilled Worker
Platinum Jets Ltd,Swanage,,Worker (A rating),Skilled Worker
PREMIUM COMFORT LTD,Dewsbury,,Worker (A rating),Skilled Worker
Prishn Ltd T/A Gopal Indian Grocers,Stanmore,,Worker (A rating),Skilled Worker
Purple Martin Limited,London,,Worker (A rating),Skilled Worker
R & D PATEL LTD,High Wycombe,,Worker (A rating),Skilled Worker
RadfordHeath Ltd,Torquay,,Worker (A rating),Skilled Worker
Raj & Lilu Limited,Blisworth,Northampton,Worker (A rating),Skilled Worker
RAJARAJESWARI RETAIL LTD,Manchester,,Worker (A rating),Skilled Worker
Reeva Retail Limited,Coventry,,Worker (A rating),Skilled Worker
reMarkable Operations Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
reMarkable Operations Ltd,London,,Worker (A rating),Skilled Worker
Renas,Surbiton,,Worker (A rating),Skilled Worker
RETRO HOUSING LIMITED,Hounslow,,Worker (A rating),Skilled Worker
Riverside Vineyard Christian Fellowship,Feltham,Middlesex,Temporary Worker (A rating),Charity Worker
ROCKTOWER HOMES LTD,Great Warley,Brentwood,Worker (A rating),Skilled Worker
Roundhay Accountants & Consultants Limited,Leeds,,Worker (A rating),Skilled Worker
RSSR REPAIR AND SERVICES LTD,Uxbridge,,Worker (A rating),Skilled Worker
RZBROS LIMITED,Salford,,Worker (A rating),Skilled Worker
SAINT ERENA LTD,Huddersfield,,Worker (A rating),Skilled Worker
Saul Parker Consulting Limited t/a The Good Side,London,,Worker (A rating),Skilled Worker
SF SWEETS LIMITED,Fallowfields,,Worker (A rating),Skilled Worker
Shree Sakthy Ghanapathy Temple,Thornton Heath,,Temporary Worker (A rating),Religious Worker
Singh Concrete Pumps Ltd,West Bromwich England,,Worker (A rating),Skilled Worker
Situation UK Limited,London,,Worker (A rating),Skilled Worker
Skin Reviv Ltd,Birmingham,,Worker (A rating),Skilled Worker
SMS Village Store Ainsworth Ltd,Ainsworth,Bolton,Worker (A rating),Skilled Worker
Society of African Missions,Northwood,Middx,Temporary Worker (A rating),Religious Worker
SOLVEX CONSULTING LIMITED,St Albans,England,Worker (A rating),Skilled Worker
Sophie's Soho Limited,London,,Worker (A rating),Skilled Worker
Sprint Valley Limited,Alcester,Warwickshire,Worker (A rating),Skilled Worker
SRI RUPAN LTD,Westcliff On Sea,,Worker (A rating),Skilled Worker
St John's Way Medical Centre,London,,Worker (A rating),Skilled Worker
St luke traders ltd,Coventry,,Worker (A rating),Skilled Worker
Sterk Food LTD T/A Budgens Boxgrove,Worthing,East Sussex,Worker (A rating),Skilled Worker
STEWART COMMERCIALS LTD,Antrim,NORTHERN IRELAND,Worker (A rating),Skilled Worker
Swift Commissioning Management Ltd,Wilmslow,Cheshire,Worker (A rating),Skilled Worker
Tanka Management Limited T/A Park Avenue Baker Street Hotel,London,,Worker (A rating),Skilled Worker
Tekever Limited,Southampton,Chilworth,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Tekever Limited,Southampton,Chilworth,Worker (A rating),Skilled Worker
The Freshford Practice,Braintree,Essex,Worker (A rating),Skilled Worker
THE GOODLUCK AND MELVILLE CHARITY,Boston,,Temporary Worker (A rating),Charity Worker
The Island Free School,Ventnor,Isle of Wight,Worker (A rating),Skilled Worker
The Massage Centre Ltd,London,London,Worker (A rating),Skilled Worker
The Revel Collective PLC,Ashton Under Lyne,,Worker (A rating),Skilled Worker
THE SOPHIE STORE LTD,Brentwood,,Worker (A rating),Skilled Worker
The Spa Culture Ltd,London,,Worker (A rating),Skilled Worker
THEURBANDEALERSHIP LTD,Aveley,Essex,Worker (A rating),Skilled Worker
THIYAGARASA ENTERPRISES LTD T/A PREMIER,Gloucestershire,,Worker (A rating),Skilled Worker
Tierrasphere Limited,Hemel Hempstead,,Worker (A rating),Skilled Worker
TREGS GLORY LTD,London,,Worker (A rating),Skilled Worker
Trenwood Farming Ltd,Launceston,Cornwall,Worker (A rating),Skilled Worker
T-W-M ASSOCIATES LTD,Newport,Wales,Worker (A rating),Skilled Worker
Tyne Trading LLP,Byker,Newcastle upon Tyne,Worker (A rating),Skilled Worker
UNITED HEALTHCARE GROUP LTD,Leicester,,Worker (A rating),Skilled Worker
USERLY LIMITED,London,,Worker (A rating),Skilled Worker
V M K STORES,Nottingham,,Worker (A rating),Skilled Worker
VP Epoch Limited,Streatham,,Worker (A rating),Skilled Worker
WAHABZAI BROTHERâ??S LIMITED,Manchester,,Worker (A rating),Skilled Worker
Webflow Europe UK Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Webflow Europe UK Ltd,London,,Worker (A rating),Skilled Worker
WELLBORN CREATIVE LIMITED,London,,Worker (A rating),Skilled Worker
Whatnext Global Limited,London,,Worker (A rating),Skilled Worker
Willbern Care Limited T/a Courtlands Care Home,Penzance,Cornwall,Worker (A rating),Skilled Worker
Winesom Ltd,London,,Worker (A rating),Skilled Worker
Woodlands Early Learning LTD,Southampton,Hampshire,Worker (A rating),Skilled Worker
WR ENTERPRISES LIMITED,London,,Worker (A rating),Skilled Worker
XPRESSS 24/7 LTD,Edinburgh,,Worker (A rating),Skilled Worker
