Organisation Name,Town/City,County,Type & Rating,Route
Harbor Global UK Professional Services Ltd,London,,Worker (A rating),Skilled Worker
HAUS BAR AND RESTAURANT LTD,Cuffley,,Worker (A rating),Skilled Worker
Head of Grace Christian Network,North Shields,,Temporary Worker (A rating),Charity Worker
Ines Cafe LTD,Birmingham,,Worker (A rating),Skilled Worker
J & A IT Consultancy Limited,London,,Worker (A rating),Skilled Worker
Jan London Trade Ltd,Birmingham,,Worker (A rating),Skilled Worker
JC of Lymington Ltd,Lymington,,Worker (A rating),Skilled Worker
KALIKA JI LTD,Gloucester,,Worker (A rating),Skilled Worker
Kumppanit Limited,Beverley,East Yorkshire,Worker (A rating),Skilled Worker
LCUK Artists Ltd,London,England,Worker (A rating),Skilled Worker
LIFE-LINE CARE 4 U LIMITED,Nelson,Lancashire,Worker (A rating),Skilled Worker
Little Robes Royale Limited,Essex,,Worker (A rating),Skilled Worker
LM FOOD AND WINES LTD,Lydney,,Worker (A rating),Skilled Worker
London Funders,London,,Worker (A rating),Skilled Worker
M K FANCY DOSA LIMITED,London,,Worker (A rating),Skilled Worker
Marvellous Pharma LTD,Luton,,Worker (A rating),Skilled Worker
MD SECURITY SERVICES LTD,Oldham,,Worker (A rating),Skilled Worker
Meridian People Holdings Limited,London,,Worker (A rating),Skilled Worker
MONSERRATE LTD,Brighton,,Worker (A rating),Skilled Worker
NAV Mini Market,Wakefield,,Worker (A rating),Skilled Worker
OLD ORCHARD CLINIC (SUSSEX) LIMITED,Eastbourne,,Worker (A rating),Skilled Worker
P Cars Ltd,Wednesbury,,Worker (A rating),Skilled Worker
PLAINSCREEN LIMITED,Aberdeen,,Worker (A rating),Skilled Worker
Proskauer Rose (London) LLP,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Proskauer Rose (London) LLP,London,,Worker (A rating),Skilled Worker
RANAVAYA RETAIL LTD,Mansfield,,Worker (A rating),Skilled Worker
Restek-UK Limited,Ripley,Derbyshire,Worker (A rating),Skilled Worker
Richmond Group Management Services Limited,Bournemouth,,Worker (A rating),Skilled Worker
RITECROWN LTD,London,,Worker (A rating),Skilled Worker
RM RESTAURANTS GROUP LTD T/a Amigos Burgers & Shakes,London,,Worker (A rating),Skilled Worker
RNHS Limited,Bolton,,Worker (A rating),Skilled Worker
Saicho Ltd,Solihull,,Worker (A rating),Skilled Worker
Sea Global Group Ltd,London,,Worker (A rating),Skilled Worker
Soothing Hands Limited,Stroud,Gloucestershire,Worker (A rating),Skilled Worker
Sperrin Metal Products Ltd,Draperstown,derry,Worker (A rating),Skilled Worker
Strawbury Stays Ltd,Bury,Lancashire,Worker (A rating),Skilled Worker
SUM EX INTERNATIONAL LIMITED,London,,Worker (A rating),Skilled Worker
The SUPERULTRARARE Limited,Huddersfield,West Yorskhire,Worker (A rating),Skilled Worker
Traqcheck Limited,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
TRIPLE A AFRICAN FOOD STORE LIMITED,Greenock,,Worker (A rating),Skilled Worker
Western Brand Poultry Products Ni,Lisnaskea,Fermanagh,Worker (A rating),Skilled Worker
Window Warehouse Architectural Ltd,Leicester,,Worker (A rating),Skilled Worker
WINLIFE LTD,Ilford,,Worker (A rating),Skilled Worker
WISE CLUBS AND ENTERTAINMENT LTD,London,,Worker (A rating),Skilled Worker
Yorkshire Equine Practice,York,N Yorks,Worker (A rating),Skilled Worker
