Organisation Name,Town/City,County,Type & Rating,Route
Edward Thomas Interiors Limited,Redditch,West Midlands,Worker (A rating),Skilled Worker
Executive Performance Cars (Heathrow) Ltd,Feltham,Middlesex,Worker (A rating),Skilled Worker
Focused Payroll,Liverpool,Merseyside,Worker (A rating),Skilled Worker
FONE FIX 4U LTD,St Helens,,Worker (A rating),Skilled Worker
Gamesmiths Ltd,London,,Worker (A rating),Skilled Worker
Genbros Ltd,Eltham,Greenwich,Worker (A rating),Skilled Worker
HARLEY STREET MEDICS LTD,Glasgow,,Worker (A rating),Skilled Worker
Hasty Tasty Foods Ltd,London,,Worker (A rating),Skilled Worker
Here We Flo Ltd,London,,Worker (A rating),Skilled Worker
Hotel 99 Limited,Blackburn,Lancashire,Worker (A rating),Skilled Worker
J&L Logistics Ltd,Radcliffe,Manchester,Worker (A rating),Skilled Worker
JLA Speakers Ltd,London,,Worker (A rating),Skilled Worker
JOHN LEE CONSTRUCTION LIMITED,High Wycombe,,Worker (A rating),Skilled Worker
JP Titan Logistics Ltd,Barking,,Worker (A rating),Skilled Worker
KABUL GROCERS LIMITED,London,,Worker (A rating),Skilled Worker
Karobar Restaurants Ltd T/A Karobar,Rotherham,,Worker (A rating),Skilled Worker
Key Integrated Services,Lymm,Cheshire,Worker (A rating),Skilled Worker
Ladybird Nurseries Ltd,Chislehurst,Kent,Worker (A rating),Skilled Worker
LUCKYTEA CT LTD,London,,Worker (A rating),Skilled Worker
M Group Transport (Rail and Aviation),Hounslow,,Worker (A rating),Skilled Worker
Major Travel Limited,Richmond,Surrey,Worker (A rating),Skilled Worker
Marick Real Estate Ltd,London,,Worker (A rating),Skilled Worker
Master Akmol Hussain Trust,London,,Worker (A rating),Skilled Worker
MERTON OFF-LICENCE LTD,London,,Worker (A rating),Skilled Worker
Millview Medical Centre,Heckington,Lincolnshire,Worker (A rating),Skilled Worker
MNS Cherry Tree Ltd T/A The Cherry Tree,Chinnor,,Worker (A rating),Skilled Worker
Mohammed Saleh Uddin T/A The Raj Restaurant,Wigan,,Worker (B rating),Skilled Worker
Montane Ltd.,Ashington,Northumberland,Worker (A rating),Skilled Worker
MQ Law Limited,London,,Worker (A rating),Skilled Worker
Netcore Cloud Limited,London,,Worker (A rating),Skilled Worker
Newmarket Specsavers Limited,Newmarket,,Worker (A rating),Skilled Worker
Niche & Bespoke Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
NINETY THREE LONDON LTD,London,,Worker (A rating),Skilled Worker
Nirav Patel T/A TaxAssist Accountants,Ashtonunderlyne,,Worker (A rating),Skilled Worker
NUOC CHAM LTD t/a HOP VIETNAMESE,London,,Worker (A rating),Skilled Worker
P37 MERRION LTD,Leeds,,Worker (A rating),Skilled Worker
P4Y4LSHP LIMITED,Gerrards Cross,Buckinghamshire,Worker (A rating),Skilled Worker
Padma Design Limited,London,,Worker (A rating),Skilled Worker
Patika Global Technology Limited,London,,Worker (A rating),Skilled Worker
Round Financial Limited,London,,Worker (A rating),Skilled Worker
RPC COATINGS LTD,Heckmondwike,,Worker (A rating),Skilled Worker
SIG plc,Sheffield,,Worker (A rating),Skilled Worker
SLEAPCROSS HOUSE LTD,St Albans,,Worker (A rating),Skilled Worker
Smartax Accountancy Ltd,Uxbridge,,Worker (A rating),Skilled Worker
SPICY TREAT LTD,Hertfordshire,,Worker (A rating),Skilled Worker
STONEWEST LIMITED,London,,Worker (A rating),Skilled Worker
Sucheta Consultancy Ltd T/As Kings Park Hotel and The Old Police Station,Retford,,Worker (A rating),Skilled Worker
SUMMIT BRIDGE VENTURES LTD,London,,Worker (A rating),Skilled Worker
Swasam Limited,Cranbrook,Kent,Worker (A rating),Skilled Worker
Techcastle Digital Ltd,Stokeontrent,Staffordshire,Worker (A rating),Skilled Worker
Tekh Ltd,Bourne,Lincolnshire,Worker (A rating),Skilled Worker
The Raising Indian B&R Ltd,Wokingham,,Worker (A rating),Skilled Worker
Treatz Sheff Ltd,Sheffield,,Worker (A rating),Skilled Worker
TUBI Media Group Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
TUBI Media Group Ltd,London,,Worker (A rating),Skilled Worker
TURNER & LOVELL LIMITED,Kettering,,Worker (A rating),Skilled Worker
Tyrrell Products Limited,Lancashire,,Worker (A rating),Skilled Worker
UNCLE SAMS BROADWATER LTD T/A  UNCLESAMS HAMBURGER EXPRESS,Worthing,"West Sussex,",Worker (A rating),Skilled Worker
VISAVIS LTD,London,,Worker (A rating),Skilled Worker
VISION MARKETING AND DISPLAYS LTD,Glasgow,,Worker (A rating),Skilled Worker
ZAM ZAM ISLAMIC STORE LTD,Birmingham,,Worker (A rating),Skilled Worker
ZHI CHENG TRADING LTD,London,,Worker (A rating),Skilled Worker
