Organisation Name,Town/City,County,Type & Rating,Route
Heatsafe Solutions Ltd,Watford,,Worker (A rating),Skilled Worker
HOLIDAY RESERVATIONS UK LTD,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
INOVENTIVE SERVICES LIMITED,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
ISN Europe Limited,Huntingdon,,Worker (A rating),Skilled Worker
Kartal Construction Limited,Colchester,,Worker (A rating),Skilled Worker
KATHMANDU AND PALPA LIMITED T/A ROYAL GURKHA,Nottingham,,Worker (A rating),Skilled Worker
Krobahn Ltd,London,,Worker (A rating),Skilled Worker
Mac Grocers Ltd,Bathgate,,Worker (A rating),Skilled Worker
MAHARANI INDIAN RESTAURANT COL LTD,Colchester,,Worker (A rating),Skilled Worker
MAHAVIR GROUP LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
MAJLIS-E-ISHAATUL QURAAN,Leicester,,Worker (A rating),Tier 2 Ministers of Religion
Meridian Investment Group Limited t/a Invicta Hotel,Plymouth,,Worker (A rating),Skilled Worker
Mini Mart Store,Cardiff,,Worker (A rating),Skilled Worker
MIRANDA LONDON LTD,London,,Worker (A rating),Skilled Worker
Motogirl Ltd,Tonbridge,Kent,Worker (A rating),Skilled Worker
Not Just Tickets Ltd t/a Plain,London,,Worker (A rating),Skilled Worker
Nustone Patios LTD,Colchester,Essex,Worker (A rating),Skilled Worker
OAS&CO ACCOUNTING LTD,London,,Worker (A rating),Skilled Worker
PNTXV PRODUCTIONS LTD,London,,Worker (A rating),Skilled Worker
Pragmatix Advisory Limited,Chelmsford,Essex,Worker (A rating),Skilled Worker
PRESTWICK CARE LIMITED,Newcastle,,Worker (A rating),Skilled Worker
Prima Emporium LTD,Glasgow,Scotland,Worker (A rating),Skilled Worker
Ralph Plastering Ltd,Surrey,,Worker (A rating),Skilled Worker
REIT PROPERTY LIMITED,London,,Worker (A rating),Skilled Worker
SEFP LTD Trading as Kent Horse Producers,Kent,,Worker (A rating),Skilled Worker
SHHAPAL LIimited (Nisa Local),Llanfairfechan,,Worker (A rating),Skilled Worker
SOHAL LICENSED GROCERS LTD,Glasgow,,Worker (A rating),Skilled Worker
SREEGURU FOODS LTD,Southampton,,Worker (A rating),Skilled Worker
STARIUS INCORPORATION LIMITED,London,,Worker (A rating),Skilled Worker
Sweep London Limited,London,,Worker (A rating),Skilled Worker
Sweep London Limited,London,,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
SWINTON WINE LTD,Swinton,Manchester,Worker (A rating),Skilled Worker
The Bagel Bakery Ltd,London,,Worker (A rating),Skilled Worker
The Birches Medical Centre,Kesgrave,,Worker (A rating),Skilled Worker
The Raj Restaurant Ltd,Bartonuponhumber,,Worker (A rating),Skilled Worker
Theobolds Coaches & Holidays Limited,Luton,Bedfordshire,Worker (A rating),Skilled Worker
THREESIXTY BRANDS LTD,London,,Worker (A rating),Skilled Worker
To Be Properties Ltd,Bicester,,Worker (A rating),Skilled Worker
TSP PARTNERS LTD,New Ollerton,Newark,Worker (A rating),Skilled Worker
TURANYA PVT LTD,Doncaster,,Worker (A rating),Skilled Worker
VD Shops Ltd TAs Barneys,Inverness,,Worker (A rating),Skilled Worker
Wells Haven Ltd,Folkestone,Kent,Worker (A rating),Skilled Worker
XXCELL LIMITED,London,,Worker (A rating),Skilled Worker
