Organisation Name,Town/City,County,Type & Rating,Route
Infosense BI Solutions LTD,Staines Upon Thames,,Worker (A rating),Skilled Worker
JERSEY ARMS (BISCESTER) LTD,Bicester,,Worker (A rating),Skilled Worker
JK SUPPORT LTD,Birmingham,,Worker (A rating),Skilled Worker
JMJ FOODS LTD,Poole,,Worker (A rating),Skilled Worker
Junction 6 Limited,Begbroke,,Worker (A rating),International Sportsperson
Junction 6 Limited,Begbroke,,Worker (A rating),Skilled Worker
KC STRATEGY CONSULTING LIMITED,Cheshire,,Worker (A rating),Skilled Worker
Lionvolt Ltd,Thurso,Caithness,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Lionvolt Ltd,Thurso,Caithness,Worker (A rating),Skilled Worker
MADRAS FLAVOURS KITCHENS LTD,Hounslow,,Worker (A rating),Skilled Worker
magnum trading wf ltd,Pontefract,,Worker (A rating),Skilled Worker
Mandeville Dental Centre,Northolt,,Worker (A rating),Skilled Worker
Milford Hall Hotel Limited,Salisbury,Northamptonshire,Worker (A rating),Skilled Worker
MOSSLEY SPICE LTD t/a Chutney Massala,Mossley,Ashton-Under-Lyne,Worker (A rating),Skilled Worker
Mtivity Limited,London,,Worker (A rating),Skilled Worker
New Look Builders Group Limited,England,,Worker (A rating),Skilled Worker
One London City Limited,London,,Worker (A rating),Skilled Worker
Orchard Convenience Stores Limited,Lydney,Gloucestershire,Worker (A rating),Skilled Worker
PAKISTAN & KASHMIR CARGO SERVICE LIMITED,Huddersfield,,Worker (A rating),Skilled Worker
PHOENIX SYSTEMS UK LIMITED,Fareham,HAMPSHIRE,Worker (A rating),Skilled Worker
Registry Surgery Limited t/a Old Registry Vets,Scunthorpe,,Worker (A rating),Skilled Worker
RLC (UK) Limited,Accrington,,Worker (A rating),Skilled Worker
Sahota Discount Store,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Sajo UK Inc.,London,,Worker (A rating),Skilled Worker
SERENE HC UK LTD,Manchester,,Worker (A rating),Skilled Worker
shamas & Sons limited,Colchester,ESSEX,Worker (A rating),Skilled Worker
SMI Operations Limited,West Sussex,,Worker (A rating),Skilled Worker
Social Amour Ltd,London,,Worker (A rating),Skilled Worker
Spinetail Ltd,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Takdeer ltd,Sturminster Newton,,Worker (A rating),Skilled Worker
The Green Nursing Homes Ltd,Dronfield,Derbyshire,Worker (A rating),Skilled Worker
The Parochial Church Council of Christ Church Turnham Green,Chiswick,London,Worker (A rating),Skilled Worker
The Parochial Church Council of Christ Church Turnham Green,Chiswick,London,Temporary Worker (A rating),Religious Worker
The Stable Bar & Restaurants Limited T/A The Stable,Cobham,,Worker (A rating),Skilled Worker
The Wells Free School,Tunbridge Wells,Kent,Worker (A rating),Skilled Worker
Threshold Services,Belfast,Antrim,Worker (A rating),Skilled Worker
Thushanth Paneerchelvan T/A Park Farm Post Office,Allestree,,Worker (A rating),Skilled Worker
Twycross Zoo - East Midland Zoological Society Ltd,Atherstone,Warwickshire,Temporary Worker (A rating),Creative Worker
Veritas Technologies (UK) Ltd,Reading,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Veritas Technologies (UK) Ltd,Reading,,Worker (A rating),Skilled Worker
Vulcantec Limited,London,,Worker (A rating),Skilled Worker
WE CREATE SPACE CIC,Rearsby,Leicestershire,Worker (A rating),Skilled Worker
Whitemoor Medical Centre,Belper,,Worker (A rating),Skilled Worker
Ybrant Core Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker
Zanoo Limited,Ascot,Berkshire,Worker (A rating),Skilled Worker
Zeus Labs Limited,London,,Worker (A rating),Skilled Worker
ZNC Care Ltd,Hainault,Essex,Worker (A rating),Skilled Worker
