Organisation Name,Town/City,County,Type & Rating,Route
PRO TAX ACCOUNTANCY SERVICES LIMITED,Ipswich,,Worker (A rating),Skilled Worker
R.P.G SIGNHIRE LIMITED,Middlesex,,Worker (A rating),Skilled Worker
Raber Limited,London,,Worker (A rating),Skilled Worker
Rainbow Care Service Centre (Rainbow Care Ltd),Leicester,,Worker (A rating),Skilled Worker
Retail Economics Ltd,London,United Kingdom,Worker (A rating),Skilled Worker
SAKAN RESTAURANT LTD,Wallington,,Worker (A rating),Skilled Worker
Samiul Construction Ltd,Keighley,,Worker (A rating),Skilled Worker
SITCON CONSULTING LTD,Slough,,Worker (A rating),Skilled Worker
SMOOTHCART LIMITED,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Souk & Savour Ltd T/A Rahmath,Bradford,,Worker (A rating),Skilled Worker
SPECTRUM HEALTHCARE GWENT LIMITED,Tredegar,,Worker (A rating),Skilled Worker
St Clare's Oxford,Oxford,,Worker (A rating),Skilled Worker
Stichwork Ltd,Basingstoke,,Worker (A rating),Skilled Worker
SWIFT CONSULTANT LTD,England,,Worker (A rating),Skilled Worker
SYBARITIC PUBS LIMITED,London,,Worker (A rating),Skilled Worker
T & G TRADERS LTD,Plymouth Devon,,Worker (A rating),Skilled Worker
TESOL INTERNATIONAL ACADEMY LIMITED,London,England,Worker (A rating),Skilled Worker
THAINESE KITCHEN LIMITED,London,,Worker (A rating),Skilled Worker
The Events Company.co.uk Ltd,Redditch,Worcestershire,Worker (A rating),Skilled Worker
THE FOOTSOLDIERS DESIGN CONSULTANCY LIMITED,London,Greater London,Worker (A rating),Skilled Worker
The Hyde Pharmacy,London,,Worker (A rating),Skilled Worker
The Phone Zone,Coventry,,Worker (A rating),Skilled Worker
The Sheringham Trawler,Sheringham,Norfolk,Worker (A rating),Skilled Worker
Thomas Hutchinson and Sons Limited,Cookstown,TYRONE,Worker (A rating),Skilled Worker
Tre Arcieri Limited,Guildford,Surrey,Worker (A rating),Skilled Worker
Trogenix Limited,Edinburgh,,Worker (A rating),Skilled Worker
TSAKOS SHIPPING (LONDON) LIMITED,London,,Worker (A rating),Skilled Worker
Tufcoat Ltd,Plymouth,Devon,Worker (A rating),Skilled Worker
Umbrl Limited,London,,Worker (A rating),Skilled Worker
Vale Green Energy Limited,Evesham,,Worker (A rating),Skilled Worker
Victoria Hall Care Home Ltd,Kings Lynn,Norfolk,Worker (A rating),Skilled Worker
VS CONSTRUCTION & INTERIORS LTD,Oldbury,,Worker (A rating),Skilled Worker
WALI'S ENTERPRISES LIMITED,Chorley,,Worker (A rating),Skilled Worker
WELBECK PHARMACEUTICALS & HOSPITAL SUPPLIES LIMITED,London,,Worker (A rating),Skilled Worker
Wendy Wu Tours,London,,Worker (A rating),Skilled Worker
West Central London Mind,London,,Worker (A rating),Skilled Worker
Win Impex Ltd,Bolton,Greater Manchester,Worker (A rating),Skilled Worker
YASIN AND RUMAN LTD,Tyne And Wear,United Kingdom,Worker (A rating),Skilled Worker
Yum Food London Ltd T/A Royal,London,,Worker (A rating),Skilled Worker
ZT REPAIR AND MAINTANANCE LIMITED,London,,Worker (A rating),Skilled Worker
