Organisation Name,Town/City,County,Type & Rating,Route
Kaleidoscope Health & Care Community Interest Company,London,,Worker (A rating),Skilled Worker
Kana Nurseries Limited,London,,Worker (A rating),Skilled Worker
Know Mean Feat Group Ltd,Horley,,Worker (A rating),Skilled Worker
KOREA AEROSPACE INDUSTRIES UK OFFICE,Chester,Cheshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Kunai Technology Limited,London,,Worker (A rating),Skilled Worker
LEGENDS CAFE BATLEY LTD,Batley,,Worker (A rating),Skilled Worker
LJF Powder Coating Ltd,Aberdeen,,Worker (A rating),Skilled Worker
LOCAL TOOL HIRE LIMITED,London,,Worker (A rating),Skilled Worker
LONDON EXECUTIVE AIRPORTSTARS LTD,West Drayton,,Worker (A rating),Skilled Worker
Marussia Beverages,London,,Worker (A rating),Skilled Worker
Merxin Ltd,Kings Lynn,,Worker (A rating),Skilled Worker
Middlesex Fire Stopping Limited,Bourne End,,Worker (A rating),Skilled Worker
Mr N H and Mrs L N Patel T/A Newsbouys,Basildon,Essex,Worker (A rating),Skilled Worker
MRJZ Gallery Limited T/A Gallery Dental Practice,Cuckfield,,Worker (A rating),Skilled Worker
Navigator Tissue UK Ltd,Blackburn,,Temporary Worker (A rating),Global Business Mobility: Service Supplier
Neverbland Group Ltd,London,,Worker (A rating),Skilled Worker
New Horizons (NW) Ltd,Preston,,Worker (A rating),Skilled Worker
NEWCASTLE UNITED WOMEN'S FOOTBALL CLUB LIMITED,Newcastle Upon Tyne,,Worker (A rating),International Sportsperson
NORTH BAY CARE SERVICES LTD,Bridlington,East Yorkshire,Worker (A rating),Skilled Worker
NOWHERE EVERYWHERE LTD,London,,Worker (A rating),Skilled Worker
Orwell Multi Academy Trust,Ipswich,East of England,Worker (A rating),Skilled Worker
OSAGYEFO ENTERPRISES LTD,London,,Worker (A rating),Skilled Worker
Pentland Brands Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Pentland Brands Limited,London,,Worker (A rating),Skilled Worker
Peptimatrix Limited,Nottingham,,Worker (A rating),Skilled Worker
Public-i Group Ltd,Hove,East Sussex,Worker (A rating),Skilled Worker
Qured Health Ltd,London,,Worker (A rating),Skilled Worker
RAAKOS RETAIL LTD,Basingstoke,,Worker (A rating),Skilled Worker
Recruitment Solutions Alba Ltd,Glasgow,,Worker (A rating),Skilled Worker
Responsive Care Group Ltd,Newark,Nottinghamshire,Worker (A rating),Skilled Worker
S&N FLOWERS LIMITED,London,,Worker (A rating),Skilled Worker
SFS CONSULTANCY AND EDUCATION LIMITED,London,,Worker (A rating),Skilled Worker
SINLA LIMITED,Greenford,,Worker (A rating),Skilled Worker
SPECTRA CARE LTD t/a Spectra Care,Barnsley,South Yorkshire,Worker (A rating),Skilled Worker
State Grid Europe Limited,London,,Worker (A rating),Skilled Worker
SUBHANI TRADERS LTD,Surbiton,,Worker (A rating),Skilled Worker
T.M.J TRADERS ltd,Fishguard,,Worker (A rating),Skilled Worker
Three Six Zero GRP Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Three Six Zero GRP Limited,London,,Worker (A rating),Skilled Worker
Three Six Zero GRP Limited,London,,Temporary Worker (A rating),Creative Worker
TOPAZ GROUP HOLDINGS LIMITED,London,,Worker (A rating),Skilled Worker
TOPS PIZZA MAIDSTONE LIMITED,Maidstone,,Worker (A rating),Skilled Worker
Ubuntu Pathways,London,,Worker (A rating),Skilled Worker
Verai Limited T/A EVANS 2 Newsagent & Convenient Store,Romford,,Worker (A rating),Skilled Worker
Wansa Group Commodities,London,,Worker (A rating),Skilled Worker
White Cook Chef LTD,Brighton And Hove,,Worker (B rating),Skilled Worker
WJ and R Parkinson,Preston,Lancashire,Worker (A rating),Skilled Worker
YUMMY PIZZA STAR LTD,Brighton,,Worker (A rating),Skilled Worker
