Organisation Name,Town/City,County,Type & Rating,Route
PJA STANFORD LTD T/A PAPA JOHNS,Stanfordlehope,,Worker (A rating),Skilled Worker
PJX WGARDEN LTD,Welwyn Garden City,,Worker (A rating),Skilled Worker
PJZ RAYLEIGH LTD,Rayleigh,,Worker (A rating),Skilled Worker
PLIM LIMITED,London,,Worker (A rating),Skilled Worker
Port Innovative Solutions Ltd,Stockport,England,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Positron Technologies Ltd T/A TaxScouts,London,,Worker (A rating),Skilled Worker
R&T QUEENSWAY LIMITED,Southampton,,Worker (A rating),Skilled Worker
Raw Cement Limited,Colchester,Essex,Worker (A rating),Skilled Worker
RDX INC LIMITED,Bury,,Worker (A rating),Skilled Worker
Red Construction Ltd,Solihull,,Worker (A rating),Skilled Worker
RKM ENTERPRISE LIMITED,Swindon,,Worker (A rating),Skilled Worker
ROOFING EXCELLENCE & BUILDING SERVICES LTD,Southall,,Worker (A rating),Skilled Worker
RT CHANDOS LTD T/a Redland Tandoori,Bristol,,Worker (A rating),Skilled Worker
SATI Services Limited,Bridgend,,Worker (A rating),Skilled Worker
SF Equine Limited,Dorking,Surrey,Worker (A rating),Skilled Worker
ShowHeroes Ltd,East Molesey,London,Worker (A rating),Skilled Worker
Sikor London Limited,London,England,Worker (A rating),Skilled Worker
Simple Hair Limited,Londdon,,Worker (A rating),Skilled Worker
Sutton Care Solutions Limited,Edinburgh,,Worker (A rating),Skilled Worker
T Bellingham Ltd t/a Liskeard Dental Centre,Cornwall,,Worker (A rating),Skilled Worker
Technomust Ltd,London,,Worker (A rating),Skilled Worker
The Bakers Art LTD,London,,Worker (A rating),Skilled Worker
THE BIG FLAVOUR CO LIMITED,Milton Keynes,,Worker (A rating),Skilled Worker
The Nexus Club London Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
The Nexus Club London Limited,London,,Worker (A rating),Skilled Worker
THE ORIGINAL DILRAJ LIMITED t/a The Original Dil Raj Tandoori Restaurant,Dodworth,South Yorkshire,Worker (A rating),Skilled Worker
TP INFINITY UK LTD,Kenton,,Worker (A rating),Skilled Worker
Velociti Solutions Limited,Bromsgrove,Worcestershire,Worker (A rating),Skilled Worker
VH-BSC UXBRIDGE LIMITED,Middlesex,,Worker (A rating),Skilled Worker
VHV ENTERPRISES LTD,Oldmeldrum,Aberdeenshire,Worker (A rating),Skilled Worker
