Organisation Name,Town/City,County,Type & Rating,Route
Friedman Children's Rehabilitation Centre,Eastbourne,,Worker (A rating),Skilled Worker
FYRE DIGITAL LTD T/A YUZE,Darlington,Durham,Worker (A rating),Skilled Worker
GENOMADIX UK,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
GOD FIELD DELIVERANCE MINISTRIES,South Dagenham,Essex London,Worker (A rating),Tier 2 Ministers of Religion
GVA Lighting Europe Limited,London,,Worker (A rating),Skilled Worker
Haitham Tabra t/a Perth Road Post Office,Dundee,,Worker (A rating),Skilled Worker
Hattingley Valley Wines Limited,Alresford,Hampshire,Worker (A rating),Skilled Worker
HILTONS MOT CENTRE LIMITED,Peterborough,Cambridgeshire,Worker (A rating),Skilled Worker
Hinen UK Limited,Birmingham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Hinen UK Limited,Birmingham,,Worker (A rating),Skilled Worker
Hometree Marketplace Limited,London,London,Worker (A rating),Skilled Worker
Horizon Care And Welfare Association,Croydon,,Worker (A rating),Skilled Worker
I.A AUTO REPAIRS LTD,Bradford,,Worker (A rating),Skilled Worker
Iboski African Shop Ltd,Hartlepool,,Worker (A rating),Skilled Worker
INFINITYRIDE LTD,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
J & J Pharmacy Ltd,Worcester,,Worker (A rating),Skilled Worker
J&S McKee Ltd,Portglenone,ANTRIM,Worker (A rating),Skilled Worker
Jawaby Services and Investment Limited,London,,Worker (A rating),Skilled Worker
Jawaby Services and Investment Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
John Roe Group Limited,Hull,,Worker (A rating),Skilled Worker
K W TRADING LTD,Bournemouth,,Worker (A rating),Skilled Worker
Kehui International Ltd,Ware,Hertfordshire,Worker (A rating),Skilled Worker
KPRZYBYSLAWSKA LIMITED- MEDICOVDENT,Coventry,,Worker (A rating),Skilled Worker
KPSS (UK) Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
KPSS (UK) Ltd,London,,Worker (A rating),Skilled Worker
KUMAR ELECTRIX LIMITED,Stanmore,,Worker (A rating),Skilled Worker
LEIA LONDON LTD,London,,Worker (A rating),Skilled Worker
Liberty Church Wirral,Birkenhead,Wirral,Temporary Worker (A rating),Charity Worker
LineView Solutions Limited,Bromsgrove,,Worker (A rating),Skilled Worker
LINSEED PROJECTS LTD,London,United Kingdom,Worker (A rating),Skilled Worker
London Treasury Limited,London,,Worker (A rating),Skilled Worker
Loyal Zoo Limited,London,,Worker (A rating),Skilled Worker
Lukka Care Homes (2010) Limited t/a Ashton Lodge Care Home,London,London,Worker (A rating),Skilled Worker
M8 Recovery Limited,Glasgow,,Worker (A rating),Skilled Worker
Mala Thai Massage Ltd,Leeds,,Worker (A rating),Skilled Worker
MCN TRAILERS,Mountfield,TYRONE,Worker (A rating),Skilled Worker
MD Romsey Limited,Romsey,,Worker (A rating),Skilled Worker
MIMA BROTHERS LTD T/A Pizza Nova,Billingham,,Worker (A rating),Skilled Worker
Mon Concept Habitation UK Ltd,London,,Worker (A rating),Skilled Worker
MONT CLARE CATERING LIMITED T/A Franks Pizza & Subs,Glasgow,,Worker (A rating),Skilled Worker
Mr. Naresh Patel & Mr. Paresh Patel T/A The Balmoral Hotel,Leicester,,Worker (A rating),Skilled Worker
New Horizon Health and Medicare Ltd,London,,Worker (A rating),Skilled Worker
Noodles Inn Edinburgh Limited,Edinburgh,,Worker (A rating),Skilled Worker
NOVET PROPERTY SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
NTRS LTD,London,,Worker (A rating),Skilled Worker
ONWAY LDD LTD,Reading,Berkshire,Worker (A rating),Skilled Worker
ORIENT CABLE (NBO UK) LTD.,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
ORIENT CABLE (NBO UK) LTD.,London,,Worker (A rating),Skilled Worker
OutSee Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Owen Fabrications Ltd,Greenford,,Worker (A rating),Skilled Worker
PACE-SIX-FOUR LTD,Bicester,Oxfordshire,Worker (A rating),Skilled Worker
PASSCA UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
PERFECT PERFORMANCE INTERNATIONAL LTD,Bedfordshire,,Worker (A rating),Skilled Worker
Phone Etnies Kingston Ltd,Kingston,Kingston,Worker (A rating),Skilled Worker
Power Peads Physiotherapy LTD,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
REBELUNICORNGROUPLTD,London,,Worker (A rating),Skilled Worker
Redhill Academy Trust,Arnold,Nottingham,Worker (A rating),Skilled Worker
REHBR UK LIMITED,Manchester,,Worker (A rating),Skilled Worker
Rizwan Halal Meat and Grocery,Leicester,,Worker (A rating),Skilled Worker
RMJ TRADING LTD,Grantham, United Kingdom,Worker (A rating),Skilled Worker
RSBJ Foods Ltd t/a Doughlicious,Newport,,Worker (A rating),Skilled Worker
Seyf Dental,London,London,Worker (A rating),Skilled Worker
Shoreditch Opco Limited,Battle,,Worker (A rating),Skilled Worker
Spitfryer Public House Ltd t/a Saffron Restaurant,Castle Bromwich,,Worker (A rating),Skilled Worker
STAM (LONDON) LIMITED,Harrow,,Worker (A rating),Skilled Worker
Sukawatee St Albans Limited,St Albans,,Worker (A rating),Skilled Worker
Sunday Treat Limited,London,,Worker (A rating),Skilled Worker
Sutton News & Convenience Stores Limited T/A Sutton Convenience Store,Derbyshire,,Worker (A rating),Skilled Worker
THE BUG AND BARREL LIMITED,Birmingham,West Midlands,Worker (A rating),Skilled Worker
The Philosophy Works Ltd,London,,Worker (A rating),Skilled Worker
The Sharpen Instrument ltd,London,,Worker (A rating),Skilled Worker
Thor Ltd,London,,Worker (A rating),Skilled Worker
TMM COURIER LTD,Nelson,,Worker (A rating),Skilled Worker
Topcare Limited t/a Albany Nursing Home,London,London,Worker (A rating),Skilled Worker
Trafalgar Partners Limited,London,,Worker (A rating),Skilled Worker
Traffic Tech U.K Ltd,Surrey,,Worker (A rating),Skilled Worker
Ummanity LTD,London,,Worker (A rating),Skilled Worker
V Prep Limited,London,,Worker (A rating),Skilled Worker
VGP Developments UK Ltd,Bristol,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
VGP Developments UK Ltd,Bristol,,Worker (A rating),Skilled Worker
Volcore Ltd,Manchester,,Worker (A rating),Skilled Worker
Vulcan Refractories Ltd,Cheadle,Stoke-on-Trent,Temporary Worker (A rating),Global Business Mobility: Service Supplier
W L POLYMER LIMITED,Skelmersdale,,Worker (A rating),Skilled Worker
XZONE MEDIA LTD,Hull,,Worker (A rating),Skilled Worker
