Organisation Name,Town/City,County,Type & Rating,Route
Anahad Kirtan Society,London,,Worker (A rating),Skilled Worker
Andora Group LTD,London,,Worker (A rating),Skilled Worker
ANDREW WITHEROW FENCING,Strabane,TYRONE,Worker (A rating),Skilled Worker
ANGEL TRADERS NE LTD,Gateshead,,Worker (A rating),Skilled Worker
ANGELENA FISHING LIMITED,Brixham,,Worker (A rating),Skilled Worker
Apna Punjab Sweet Centre Ltd,Leicester,,Worker (A rating),Skilled Worker
Apos Solutions Limited,Harrow,,Worker (A rating),Skilled Worker
APRICOT IT LIMITED,Surbiton,,Worker (A rating),Skilled Worker
AR FM LTD,Birmingham,,Worker (A rating),Skilled Worker
Arbrack Farming Co,Newton Stewart,,Worker (A rating),Skilled Worker
Aria Intelligent Solutions Limited,Oldham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Aria Intelligent Solutions Limited,Oldham,,Worker (A rating),Skilled Worker
ARMODIAS LTD,Northampton,,Worker (A rating),Skilled Worker
Artelium Limited,Hassocks,,Worker (A rating),Skilled Worker
Artemis Energy Limited,London,,Worker (A rating),Skilled Worker
ARULOLI LTD,Carshalton,,Worker (A rating),Skilled Worker
ASMAIRA FOOD LTD,Northern Ireland,,Worker (A rating),Skilled Worker
Associated Stone Group Ltd,Charlton,,Worker (A rating),Skilled Worker
AstronauTx Limited,London,,Worker (A rating),Skilled Worker
ATLANTIC COOLING LIMITED,Bolton,,Worker (A rating),Skilled Worker
Atlantis Building Supplies Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
AV Support 247 Limited,Leeds,,Worker (A rating),Skilled Worker
Avrin Pharma Ltd,Liverpool,,Worker (A rating),Skilled Worker
Awan Travels Ltd,Birmingham,,Worker (A rating),Skilled Worker
Azores Management Limited,Thame,,Worker (A rating),Skilled Worker
B J STORES LTD,Leicester,,Worker (A rating),Skilled Worker
BADITECH ENGINEERING AND CONSULTANCY LTD,Newark,,Worker (A rating),Skilled Worker
BAHIA 1 LTD,Slough,,Worker (A rating),Skilled Worker
Barton Legal Limited,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
BASLAW CONSULTING SERVICES LTD,Sutton Coldfield,,Worker (A rating),Skilled Worker
BEIGEL & BEVERAGE HOUSE LTD,London,England,Worker (A rating),Skilled Worker
Belmont Healthcare (Murdoch) Limited,Redditch,Worcestershir,Worker (A rating),Skilled Worker
Bespoke Events London Limited,London,,Worker (A rating),Skilled Worker
Beviqua Ltd,Dartford,Kent,Worker (A rating),Skilled Worker
Beyond Holdings Limited,Newmarket,,Worker (A rating),Skilled Worker
Big Red House Services Limited,London,,Worker (A rating),Skilled Worker
Bioline Agrosciences Ltd.,Little Clacton,Essex,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Bioline Agrosciences Ltd.,Little Clacton,Essex,Worker (A rating),Skilled Worker
Birchwood Medical Practice,Norwich,Norfolk,Worker (A rating),Skilled Worker
Birmingham Clinic Group T/A Central Clinic,Oldbury,West Midlands,Worker (A rating),Skilled Worker
Blackburn Property Management Ltd,Blackburn,Lancashire,Worker (A rating),Skilled Worker
BLACKWATER TECH LTD,London,,Worker (A rating),Skilled Worker
BLUE BEANS INC LTD,Patchway,Bristol,Worker (A rating),Skilled Worker
BNTL Care Limited t/a Summerdale Court Care Home,London,London,Worker (A rating),Skilled Worker
BONO56,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Breen Sport Horses Limited,West Sussex,,Worker (A rating),Skilled Worker
BREVAN HOWARD ASSET MANAGEMENT SERVICES LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
BREVAN HOWARD ASSET MANAGEMENT SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
Brighter Pathways NW LTD,Ellesmere Port,Cheshire,Worker (A rating),Skilled Worker
BRINCE CLEANING SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
Brindle & Green,Ashbourne,Derbyshire,Worker (A rating),Skilled Worker
BRITISH BOARD OF AGREMENT,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Brooms Professional Services Limited,Benfleet,Essex,Worker (A rating),Skilled Worker
Bru-Bar Limited,London,,Worker (A rating),Skilled Worker
Buckland Post Office & Stores,Dover,,Worker (A rating),Skilled Worker
Building Performance Prediction Ltd T/A BPP Energy,Belfast,,Worker (A rating),Skilled Worker
Cakebox Cranford Ltd TAs Egg Free Cake Box,Hounslow,,Worker (A rating),Skilled Worker
Cambridge Energy Limited,Cambridge,,Worker (A rating),Skilled Worker
CARDIFF RUGBY CLUB LIMITED,Cardiff,,Worker (A rating),International Sportsperson
CARDIFF RUGBY CLUB LIMITED,Cardiff,,Worker (A rating),Skilled Worker
Cardo Group Limited,Cardiff,,Worker (A rating),Skilled Worker
CARE CENTRE INC LTD,Coventry,,Worker (A rating),Skilled Worker
Care More Limited,Sutton,Greater London,Worker (A rating),Skilled Worker
CARS IN MK LTD,Milton Keynes,Milton Keynes,Worker (A rating),Skilled Worker
CEDAR LAWN ROMSEY LIMITED,London,,Worker (A rating),Skilled Worker
Celestial Church Of Christ Victory Land Parish,Huddersfield,,Worker (A rating),Tier 2 Ministers of Religion
Celestial Church Of Christ Victory Land Parish,Huddersfield,,Temporary Worker (A rating),Charity Worker
Celtic Retail Limited,Edinburgh,,Worker (A rating),Skilled Worker
CEYLO IT SOLUTIONS LTD,London,,Worker (A rating),Skilled Worker
Chambers Management,London,,Temporary Worker (A rating),Creative Worker
Chapel of His Glory,Glasgow,,Worker (A rating),Tier 2 Ministers of Religion
Chapel of His Glory,Glasgow,,Worker (A rating),Skilled Worker
CHASE JOINERY CONTRACTS LTD,London,,Worker (A rating),Skilled Worker
CHELSFIELD PHARM LTD,Orpington,,Worker (A rating),Skilled Worker
CHILTERN CONTRACTS LIMITED,Bedford,,Worker (A rating),Skilled Worker
CHURCH GREEN DENTAL PRACTICE,Witney,OXFORDSHIRE,Worker (A rating),Skilled Worker
CIMA CARE CONSORTIUM LTD,Sutton Coldfield,,Worker (A rating),Skilled Worker
CIRS SERVICE MANAGEMENT LTD,London,,Worker (A rating),Skilled Worker
CK PROPERTIES AND FAMILY OFFICE LIMITED,London,,Worker (A rating),Skilled Worker
CL INTERNATIONAL MANAGEMENT (UK) LIMITED,London,,Worker (A rating),Skilled Worker
Colchester City Council,Colchester,Essex,Worker (A rating),Skilled Worker
Concept Building Services (Southern) Ltd,Chichester,West Sussex,Worker (A rating),Skilled Worker
Consortium Maritime Trading Ltd,Bicester,,Worker (A rating),Skilled Worker
Croeso Care Ltd,Newcastle Emlyn,Ceredigion,Worker (A rating),Skilled Worker
Custodian 360 Ltd,Wokingham,Berkshire,Worker (A rating),Skilled Worker
CWS ENGINEERING LIMITED,Somerset,,Worker (A rating),Skilled Worker
Dairygold Food Ingredients UK Ltd,Crewe,Cheshire,Worker (A rating),Skilled Worker
DAMHURST LTD,Tunbridge Wells,Kent,Worker (A rating),Skilled Worker
DAS STORES LIMITED,Grays,,Worker (A rating),Skilled Worker
David Hockney UK Limited,London,,Worker (A rating),Skilled Worker
DEFOR Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Delphi Services Ltd,Swindon,Wiltshire,Worker (A rating),Skilled Worker
DH RETAIL GROUP LTD,Hertfordshire,,Worker (A rating),Skilled Worker
"Doitsu Center Ltd., UK Branch",Leicester,,Worker (A rating),Skilled Worker
DONCASTER RACING LIMITED,York,,Worker (A rating),Skilled Worker
Dry Fruits Bazaar,London,,Worker (A rating),Skilled Worker
DS PUBLIC HOUSE LTD T/A  MARQUESS OF EXETER,Oakham,,Worker (A rating),Skilled Worker
Durata UK Ltd,Middlesbrough,Teesside,Worker (A rating),Skilled Worker
EAK CONVENIENCE STORE LTD,Sheffield,,Worker (A rating),Skilled Worker
East Coast Viners (Drumlithie) Limited,Stonehaven,Aberdeenshire,Worker (A rating),Skilled Worker
EAV SMART HOMES LIMITED,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Ebro Construction Group Limited,St Albans,,Worker (A rating),Skilled Worker
Echo Developments Ltd,Hainault,Redbridge,Worker (A rating),Skilled Worker
ECO EV CHARGERS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Econova Consultancy Limited,London,,Worker (A rating),Skilled Worker
ECT AVIATION SUPPORT LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Ehlermann Rindfleisch Gadow MbB,London,,Worker (A rating),Skilled Worker
Elite Body Sculpture Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Elite Body Sculpture Limited,London,,Worker (A rating),Skilled Worker
Elite Technical Consulting Ltd T/A CyberForte,Reading,Berkshire,Worker (A rating),Skilled Worker
EPG Business Limited (T/A EPIC Global Solutions),Appley Bridge,,Worker (A rating),Skilled Worker
Eranders Limited,Aberdeen,,Worker (A rating),Skilled Worker
ERKEN CONSULTING LIMITED,London,,Worker (A rating),Skilled Worker
ES&P IT SOLUTIONS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Eskimarket (Coalway) Ltd,Gloucestershire,,Worker (A rating),Skilled Worker
Essex & Herts Air Ambulance,Colchester,Essex,Worker (A rating),Skilled Worker
Essex Kebabish Chadwell Heath Ltd,Ronford,Essex,Worker (A rating),Skilled Worker
EURO STARS WIDNES LTD,Widnes,,Worker (A rating),Skilled Worker
Evantic Capital Partners LLP,Altrincham,Cheshire,Worker (A rating),Skilled Worker
EVARA INTERIOR DESIGN LIMITED,Greenford,,Worker (A rating),Skilled Worker
Evolvi Rail Systems Ltd.,Oxford Street,Manchester,Worker (A rating),Skilled Worker
Excelerate Energy Europe Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Excelerate Energy Europe Ltd,London,,Worker (A rating),Skilled Worker
EXCELLENCE FOOD LIMITED t/a Bhaji Fresh,Luton,,Worker (A rating),Skilled Worker
Exegy UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Exegy UK Limited,London,,Worker (A rating),Skilled Worker
F & J DESIGN LIMITED,Bradford,,Worker (A rating),Skilled Worker
FABEHA FASHIONS LIMITED,Luton,,Worker (A rating),Skilled Worker
Falcon Medical Aesthetics Ltd,Uckfield,East Sussex,Worker (A rating),Skilled Worker
Falcon Works Ltd,London,,Worker (A rating),Skilled Worker
FAMA ENERGY SERVICES LIMITED,Glasgow,Lanarkshire,Worker (A rating),Skilled Worker
Farzand Accountants Limited,London,,Worker (A rating),Skilled Worker
FDT Construction Services Limited,London,,Worker (A rating),Skilled Worker
FIREAWAY MANCHESTER LTD T/A FIREAWAY DESIGNER PIZZA,Fallowfields Manchester,,Worker (A rating),Skilled Worker
First Beeline Buses Limited,Slough,Berkshire,Worker (A rating),Skilled Worker
First In Care Services Ltd,Portsmouth,,Worker (A rating),Skilled Worker
FISHMONGERS OF SKEGNESS LTD,Skegness,,Worker (A rating),Skilled Worker
FlaktWoods Ltd,Colchester,Essex,Worker (A rating),Skilled Worker
FLANX LTD,London,,Worker (A rating),Skilled Worker
FOOD TAB LIMITED T/A PFC EXPRESS,London,,Worker (A rating),Skilled Worker
Food Zone Ltd,Swansea,,Worker (A rating),Skilled Worker
FORSYS GLOBAL UK LTD,Reading,Berkshire,Worker (A rating),Skilled Worker
FRESH FACILITIES LTD T/A FEASTIN,Harrow,England,Worker (A rating),Skilled Worker
Friedman Children's Rehabilitation Centre,Eastbourne,,Worker (A rating),Skilled Worker
FUSION FURNISHING SERVICES LIMITED,Glasgow,Scotland,Worker (A rating),Skilled Worker
FWC Maintenance Ltd,Claygate,,Worker (A rating),Skilled Worker
FYRE DIGITAL LTD T/A YUZE,Darlington,Durham,Worker (A rating),Skilled Worker
G.A. Design International Limited,London,,Worker (A rating),Skilled Worker
GADGETS SOLUTION BRENTWOOD LTD,Brentwood,,Worker (A rating),Skilled Worker
Gallie Craig,Stranraer,Wigtownshire,Worker (A rating),Skilled Worker
General Sports Europe Ltd,Wilmslow,Cheshire,Worker (A rating),Skilled Worker
Generali Real Estate S.P.A,London,,Worker (A rating),Skilled Worker
GENOMADIX UK,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Geoenergy Design Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Gigs U.K. Ltd (WeWork Building),London,,Worker (A rating),Skilled Worker
GOD FIELD DELIVERANCE MINISTRIES,South Dagenham,Essex London,Worker (A rating),Tier 2 Ministers of Religion
GOLDEX TRADING LIMITED,London,,Worker (A rating),Skilled Worker
GREAT SCHOOLS TRUST,Warrington,CHESHIRE,Worker (A rating),Skilled Worker
GRUPPO VERDE LTD.,London,,Worker (A rating),Skilled Worker
GUARDON SECURITY LIMITED,Birmingham,,Worker (A rating),Skilled Worker
GULSHAN FARNHAM LTD T/A GULSHAN,Farnham,Surrey,Worker (A rating),Skilled Worker
GVA Lighting Europe Limited,London,,Worker (A rating),Skilled Worker
Haitham Tabra t/a Perth Road Post Office,Dundee,,Worker (A rating),Skilled Worker
Hamidi Transport Limited,Luton,,Worker (A rating),Skilled Worker
Harbor Global UK Professional Services Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Harbor Global UK Professional Services Ltd,London,,Worker (A rating),Skilled Worker
HATCHMOOR NURSING HOME LTD,Great Torrington,DEVON,Worker (A rating),Skilled Worker
Hattingley Valley Wines Limited,Alresford,Hampshire,Worker (A rating),Skilled Worker
HAUS BAR AND RESTAURANT LTD,Cuffley,,Worker (A rating),Skilled Worker
Head of Grace Christian Network,North Shields,,Temporary Worker (A rating),Charity Worker
Headzpace Therapeutic Care limited,Nottingham,,Worker (A rating),Skilled Worker
Hemani Ventures Ltd,Theale,Reading,Worker (A rating),Skilled Worker
Henry Brothers Ltd,Magherafelt,,Worker (A rating),Skilled Worker
HILTONS MOT CENTRE LIMITED,Peterborough,Cambridgeshire,Worker (A rating),Skilled Worker
Hinen UK Limited,Birmingham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Hinen UK Limited,Birmingham,,Worker (A rating),Skilled Worker
Hometree Marketplace Limited,London,London,Worker (A rating),Skilled Worker
Hook Tangaza LTD,London,,Worker (A rating),Skilled Worker
Horizon Care And Welfare Association,Croydon,,Worker (A rating),Skilled Worker
Hybrid Kytchens Ltd t/a kEATchen United,Glasgow,Lanarkshire,Worker (A rating),Skilled Worker
I.A AUTO REPAIRS LTD,Bradford,,Worker (A rating),Skilled Worker
I-AM Associates Limited,London,,Worker (A rating),Skilled Worker
Iboski African Shop Ltd,Hartlepool,,Worker (A rating),Skilled Worker
IES London,London,,Worker (A rating),Skilled Worker
INDIASIDE LTD T/A Cafe India Burnside,Glasgow,,Worker (A rating),Skilled Worker
Ines Cafe LTD,Birmingham,,Worker (A rating),Skilled Worker
INFINITYRIDE LTD,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Intermed Innovations Limited,London,,Worker (A rating),Skilled Worker
Iqbal & Co Superstore,Cupar,,Worker (A rating),Skilled Worker
ITOLOGY CREATIONS LTD,Edinburgh,,Worker (A rating),Skilled Worker
J & A IT Consultancy Limited,London,,Worker (A rating),Skilled Worker
J & J Pharmacy Ltd,Worcester,,Worker (A rating),Skilled Worker
J&S McKee Ltd,Portglenone,ANTRIM,Worker (A rating),Skilled Worker
Jabil Circuit Limited,Livingston,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Jabil Circuit Limited,Livingston,,Worker (A rating),Skilled Worker
James McMiken & Co,Newton Stewart,,Worker (A rating),Skilled Worker
Jan London Trade Ltd,Birmingham,,Worker (A rating),Skilled Worker
Jawaby Services and Investment Limited,London,,Worker (A rating),Skilled Worker
Jawaby Services and Investment Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
JC of Lymington Ltd,Lymington,,Worker (A rating),Skilled Worker
John Roe Group Limited,Hull,,Worker (A rating),Skilled Worker
Joyous Limited,Hayes,,Worker (A rating),Skilled Worker
JSANTH&SONS LTD,Truro,,Worker (A rating),Skilled Worker
K W TRADING LTD,Bournemouth,,Worker (A rating),Skilled Worker
KALIKA JI LTD,Gloucester,,Worker (A rating),Skilled Worker
KAPLAN PROPERTY SOLUTIONS LTD,London,,Worker (A rating),Skilled Worker
Kehui International Ltd,Ware,Hertfordshire,Worker (A rating),Skilled Worker
KHERI TRANSPORTS LTD,West Drayton,,Worker (A rating),Skilled Worker
Kitchen Coos & Ewes LTD,New Luce,Wigtownshire,Worker (A rating),Skilled Worker
KMAC Blast & Spray limited,Dungannon,Tyrone,Worker (A rating),Skilled Worker
KPRZYBYSLAWSKA LIMITED- MEDICOVDENT,Coventry,,Worker (A rating),Skilled Worker
KPSS (UK) Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
KPSS (UK) Ltd,London,,Worker (A rating),Skilled Worker
KUMAR ELECTRIX LIMITED,Stanmore,,Worker (A rating),Skilled Worker
Kumppanit Limited,Beverley,East Yorkshire,Worker (A rating),Skilled Worker
LCUK Artists Ltd,London,England,Worker (A rating),Skilled Worker
LEIA LONDON LTD,London,,Worker (A rating),Skilled Worker
Liberty Church Wirral,Birkenhead,Wirral,Temporary Worker (A rating),Charity Worker
LIFE-LINE CARE 4 U LIMITED,Nelson,Lancashire,Worker (A rating),Skilled Worker
LILLYFIELDS CARE LIMITED,Petersfield,Hampshire,Worker (A rating),Skilled Worker
Linca Workforce Development Ltd,Lincoln,England,Worker (A rating),Skilled Worker
Lincoln Food & Wine,Lincoln,,Worker (A rating),Skilled Worker
LineView Solutions Limited,Bromsgrove,,Worker (A rating),Skilled Worker
LINSEED PROJECTS LTD,London,United Kingdom,Worker (A rating),Skilled Worker
Little Robes Royale Limited,Essex,,Worker (A rating),Skilled Worker
Living Mind Limited,London,,Worker (A rating),Skilled Worker
Lloyds Clinical Limited,Harlow,Essex,Worker (A rating),Skilled Worker
LM FOOD AND WINES LTD,Lydney,,Worker (A rating),Skilled Worker
London Funders,London,,Worker (A rating),Skilled Worker
London Treasury Limited,London,,Worker (A rating),Skilled Worker
Loveday and Co UK Limited.,London,,Worker (A rating),Skilled Worker
Loyal Zoo Limited,London,,Worker (A rating),Skilled Worker
Lukka Care Homes (2010) Limited t/a Ashton Lodge Care Home,London,London,Worker (A rating),Skilled Worker
Lux Dent Agency Limited,Wimbledon,,Worker (A rating),Skilled Worker
M K FANCY DOSA LIMITED,London,,Worker (A rating),Skilled Worker
M&N SUSHI LTD,Bolton,,Worker (A rating),Skilled Worker
M.B. KEMP LLP,London,,Worker (A rating),Skilled Worker
M8 Recovery Limited,Glasgow,,Worker (A rating),Skilled Worker
Mala Thai Massage Ltd,Leeds,,Worker (A rating),Skilled Worker
MANCHESTER IMPORT AND EXPORT TRADING LTD,Manchester,,Worker (A rating),Skilled Worker
Marvellous Pharma LTD,Luton,,Worker (A rating),Skilled Worker
MAS BAZAR LUTON LTD,Luton,,Worker (A rating),Skilled Worker
Maxdent Limited trading as The Covent Garden Dental Practice,London,,Worker (A rating),Skilled Worker
Maxon Computer Limited,Cranfield,Bedfordshire,Worker (A rating),Skilled Worker
MCN TRAILERS,Mountfield,TYRONE,Worker (A rating),Skilled Worker
Mcr Elite Running Ltd,Wigan,Greater Manchester,Worker (A rating),International Sportsperson
MD Romsey Limited,Romsey,,Worker (A rating),Skilled Worker
MD SECURITY SERVICES LTD,Oldham,,Worker (A rating),Skilled Worker
Megakare Ltd,Ipswich,,Worker (A rating),Skilled Worker
Mercy & Joy Specialist Dentistry Services Limited,Dundee,,Worker (A rating),Skilled Worker
Meridian People Holdings Limited,London,,Worker (A rating),Skilled Worker
MHA Advisory Limited,Milton Keynes,Buckinghamshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
MHA Advisory Limited,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Might & Grace Productions CIC,Milton Keynes,Buckinghamshire,Temporary Worker (A rating),Charity Worker
Mill Hill Brazilian Jiu-Jitsu,London,,Worker (A rating),International Sportsperson
MIMA BROTHERS LTD T/A Pizza Nova,Billingham,,Worker (A rating),Skilled Worker
Mon Concept Habitation UK Ltd,London,,Worker (A rating),Skilled Worker
MONSERRATE LTD,Brighton,,Worker (A rating),Skilled Worker
MONT CLARE CATERING LIMITED T/A Franks Pizza & Subs,Glasgow,,Worker (A rating),Skilled Worker
Mordor Gundogs Limited,Perth,,Worker (A rating),Skilled Worker
Motel One (UK) Ltd,London,London,Worker (A rating),Skilled Worker
MOXY LOGISTICS LTD,Ruislip,England,Worker (A rating),Skilled Worker
Mr Jeyabalan Arumugam T/A Meadow Vale Convenience Store,Belper,Derbyshire,Worker (A rating),Skilled Worker
Mr. Naresh Patel & Mr. Paresh Patel T/A The Balmoral Hotel,Leicester,,Worker (A rating),Skilled Worker
MTM Engineering,Armagh,Co. Armagh,Worker (A rating),Skilled Worker
MUKESH KUMAR LTD,Manchester,,Worker (A rating),Skilled Worker
Mynas Care LTD,Nelson,Lancashire,Worker (A rating),Skilled Worker
NAAN STAAP,Southall,,Worker (A rating),Skilled Worker
National Museums NI,Holywood,Co Down,Worker (A rating),Skilled Worker
NAV Mini Market,Wakefield,,Worker (A rating),Skilled Worker
NEPTUNE LETTINGS LTD,London,,Worker (A rating),Skilled Worker
Networkly Ltd,Aldershot,Hampshire,Worker (A rating),Skilled Worker
New Forest District Council,Lyndhurst,Hampshire,Worker (A rating),Skilled Worker
New Horizon Health and Medicare Ltd,London,,Worker (A rating),Skilled Worker
NEWHAM FAMILY DENTAL CARE LIMITED,Essex,,Worker (A rating),Skilled Worker
NEXT STEP CC LIMITED,London,,Worker (A rating),Skilled Worker
Next Steps Mental Health Limited,Sale,Cheshire,Worker (A rating),Skilled Worker
Noodles Inn Edinburgh Limited,Edinburgh,,Worker (A rating),Skilled Worker
Nottingham Forest Womens Football Club Limited,Nottingham,,Worker (A rating),International Sportsperson
NOVET PROPERTY SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
NTRS LTD,London,,Worker (A rating),Skilled Worker
NuQ Limited,London,Ealing,Worker (A rating),Skilled Worker
OASIS DESIGN AND BUILD LTD,London,,Worker (A rating),Skilled Worker
Oil and Gas Authority,London,,Worker (A rating),Skilled Worker
OLD ORCHARD CLINIC (SUSSEX) LIMITED,Eastbourne,,Worker (A rating),Skilled Worker
OLUTO UK HOLDINGS LIMITED,Canterbury,,Worker (A rating),Skilled Worker
Omega International LLC,Letchworth Garden City,Hertfordshire,Worker (A rating),Skilled Worker
ONWAY LDD LTD,Reading,Berkshire,Worker (A rating),Skilled Worker
ORIENT CABLE (NBO UK) LTD.,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
ORIENT CABLE (NBO UK) LTD.,London,,Worker (A rating),Skilled Worker
O'Shea Healthcare Ltd,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Out of Hours West Lancshire CIC,Skelmersdale,,Worker (A rating),Skilled Worker
OutSee Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Owen Fabrications Ltd,Greenford,,Worker (A rating),Skilled Worker
P Cars Ltd,Wednesbury,,Worker (A rating),Skilled Worker
PACE-SIX-FOUR LTD,Bicester,Oxfordshire,Worker (A rating),Skilled Worker
Papillon Blue Ltd,London,,Worker (A rating),Skilled Worker
Parc Properties WW Ltd,Loughborough,,Worker (A rating),Skilled Worker
PASSCA UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
PERFECT PERFORMANCE INTERNATIONAL LTD,Bedfordshire,,Worker (A rating),Skilled Worker
Petards Joyce Loebl,Gateshead,Tyne and Wear,Worker (A rating),Skilled Worker
PHARMACY INITIATIVE 3 LTD,Wallington,SURREY,Worker (A rating),Skilled Worker
Phone Etnies Kingston Ltd,Kingston,Kingston,Worker (A rating),Skilled Worker
Pixel Panda Creative Ltd,High Wycombe,,Worker (A rating),Skilled Worker
PLAINSCREEN LIMITED,Aberdeen,,Worker (A rating),Skilled Worker
Pockit Limited,Loneon,,Worker (A rating),Skilled Worker
Power Peads Physiotherapy LTD,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
PREMATCH Sports Ltd.,London,- select -,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
PREMATCH Sports Ltd.,London,- select -,Worker (A rating),Skilled Worker
PREMIUM CUTS LIMITED,London,,Worker (A rating),Skilled Worker
Progress Adult Living Services Ltd,Wolverhampton,,Worker (A rating),Skilled Worker
ProMX UK Limited,Reading,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
ProMX UK Limited,Reading,,Worker (A rating),Skilled Worker
Proskauer Rose (London) LLP,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Proskauer Rose (London) LLP,London,,Worker (A rating),Skilled Worker
Pulse Bodyworks Limited,London,,Worker (A rating),Skilled Worker
Quality Professional Services Ltd,Rugby,Warwickshire,Worker (A rating),Skilled Worker
QUAYSAM CHILDCARE LTD,London,,Worker (A rating),Skilled Worker
R M BECKETT LTD,Andover,Hampshire,Worker (A rating),International Sportsperson
R RAMACHANDRAN T/A RAM STORES-Londis,Sunderland,,Worker (A rating),Skilled Worker
R&K SHAMROCK HOUSE LIMITED  t/a Shamrock House,Goole,,Worker (A rating),Skilled Worker
RAH Partners Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
RANAVAYA RETAIL LTD,Mansfield,,Worker (A rating),Skilled Worker
